polled_at_utc,state,site_id,lat,lng,temp_f,short_forecast,precip_pct,wind_mph,snow,ice,is_rain,is_heavy_rain,state_severe_alert,m_weather_delta
2026-08-13T00:06:40Z,IL,IL00064IE002500038,38.5481,-89.7731,90,Isolated Showers And Thunderstorms,20,6,False,False,True,True,True,0.2
2026-08-13T00:06:40Z,IL,IL00064IW013000053,38.2322,-87.9882,89,Mostly Cloudy,13,5,False,False,False,False,True,0.2
2026-08-13T00:06:40Z,IL,IL00064IE008500039,38.273,-88.8496,92,Chance Showers And Thunderstorms,30,5,False,False,True,True,True,0.2
2026-08-13T00:06:40Z,IL,IL00074IW015600009,40.2711,-88.6701,76,Mostly Cloudy,12,7,False,False,False,False,True,0.2
2026-08-13T00:06:40Z,IL,IL00055IS006400017,39.3523,-89.6447,82,Isolated Showers And Thunderstorms,21,3,False,False,True,True,True,0.2
2026-08-13T00:06:40Z,IL,IL00057IS026800022,40.5613,-88.0615,76,Mostly Cloudy,13,5,False,False,False,False,True,0.2
2026-08-13T00:06:40Z,IL,IL00074IW020800052,40.1298,-87.7441,72,Cloudy,13,5,False,False,False,False,True,0.2
2026-08-13T00:06:40Z,IL,IL00057IN007900034,38.0297,-88.9203,91,Showers And Thunderstorms Likely,60,7,False,False,True,True,True,0.2
2026-08-13T00:06:40Z,IL,IL00070IW002700015,38.7884,-89.6889,85,Isolated Showers And Thunderstorms,18,5,False,False,True,True,True,0.2
2026-08-13T00:06:40Z,IL,IL00057IS033300046,41.3918,-87.7749,78,Mostly Cloudy,5,5,False,False,False,False,True,0.2
2026-08-13T00:06:40Z,IL,IL00072IW015200014,39.9888,-88.7852,77,Cloudy,11,8,False,False,False,False,True,0.2
2026-08-13T00:06:40Z,IL,IL00055IN010400050,39.8627,-89.5948,77,Mostly Cloudy,10,6,False,False,False,False,True,0.2
2026-08-13T00:06:40Z,IL,IL00057IS007900047,38.0962,-88.9138,91,Showers And Thunderstorms Likely,60,6,False,False,True,True,True,0.2
2026-08-13T00:06:40Z,IL,IL00064IW002500011,38.5491,-89.7633,87,Isolated Showers And Thunderstorms,19,5,False,False,True,True,True,0.2
2026-08-13T00:06:40Z,IL,IL00074IW002800020,41.2141,-90.3308,78,Partly Cloudy,4,5,False,False,False,False,True,0.2
2026-08-13T00:06:40Z,IL,IL00057IN011400033,38.5963,-88.9638,86,Isolated Showers And Thunderstorms,23,3,False,False,True,True,True,0.2
2026-08-13T00:06:40Z,IL,IL00024IW003700010,37.1593,-88.6798,91,Partly Cloudy,0,5,False,False,False,False,True,0.2
2026-08-13T00:06:40Z,IL,IL00057IN033300049,41.3892,-87.7729,78,Mostly Cloudy,5,5,False,False,False,False,True,0.2
