polled_at_utc,state,site_id,time_stamp,reported_available,capacity,trend,open,trust_data,low_threshold
2026-08-13T00:06:40Z,IL,IL00064IE002500038,2026-08-13T00:06:30Z,Unknown,0,Unknown,True,False,
2026-08-13T00:06:40Z,IL,IL00064IW013000053,2026-08-13T00:06:30Z,0,0,Unknown,False,False,
2026-08-13T00:06:40Z,IL,IL00064IE008500039,2026-08-13T00:06:30Z,Unknown,0,Unknown,True,False,
2026-08-13T00:06:40Z,IL,IL00074IW015600009,2026-08-13T00:06:30Z,Unknown,0,Unknown,True,False,
2026-08-13T00:06:40Z,IL,IL00055IS006400017,2026-08-13T00:06:30Z,Unknown,0,Unknown,True,False,
2026-08-13T00:06:40Z,IL,IL00057IS026800022,2026-08-13T00:06:30Z,Unknown,27,Unknown,True,False,
2026-08-13T00:06:40Z,IL,IL00074IW020800052,2026-08-13T00:06:30Z,Unknown,0,Unknown,True,False,
2026-08-13T00:06:40Z,IL,IL00057IN007900034,2026-08-13T00:06:30Z,Unknown,0,Unknown,True,False,
2026-08-13T00:06:40Z,IL,IL00070IW002700015,2026-08-13T00:06:30Z,Unknown,0,Unknown,True,False,
2026-08-13T00:06:40Z,IL,IL00057IS033300046,2026-08-13T00:06:30Z,Unknown,0,Unknown,True,False,
2026-08-13T00:06:40Z,IL,IL00072IW015200014,2026-08-13T00:06:30Z,Unknown,17,Unknown,True,False,
2026-08-13T00:06:40Z,IL,IL00055IN010400050,2026-08-13T00:06:31Z,0,0,Unknown,False,False,
2026-08-13T00:06:40Z,IL,IL00057IS007900047,2026-08-13T00:06:31Z,Unknown,0,Unknown,True,False,
2026-08-13T00:06:40Z,IL,IL00064IW002500011,2026-08-13T00:06:31Z,Unknown,0,Unknown,True,False,
2026-08-13T00:06:40Z,IL,IL00074IW002800020,2026-08-13T00:06:31Z,Unknown,15,Unknown,True,False,
2026-08-13T00:06:40Z,IL,IL00057IN011400033,2026-08-13T00:06:31Z,Unknown,0,Unknown,True,False,
2026-08-13T00:06:40Z,IL,IL00024IW003700010,2026-08-13T00:06:31Z,Unknown,0,Unknown,True,False,
2026-08-13T00:06:40Z,IL,IL00057IN033300049,2026-08-13T00:06:31Z,Unknown,0,Unknown,True,False,
2026-08-13T00:06:40Z,IL,IL00055IN019400031,2026-08-13T00:06:31Z,Unknown,36,Unknown,True,False,
2026-08-13T00:06:40Z,IL,IL00080IW011700016,2026-08-13T00:06:31Z,Unknown,39,Unknown,True,False,
