2026-08-13T00:06:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T00:21:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T00:36:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T00:51:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T01:06:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T01:21:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T01:36:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T01:51:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T02:06:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T02:21:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T02:36:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T02:51:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T03:06:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T03:21:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T03:36:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T03:51:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T04:06:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T04:21:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T04:36:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T04:36:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T04:36:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T04:36:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T04:36:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T04:37:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T04:37:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T04:37:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T04:37:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T04:37:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T04:37:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T04:37:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T04:37:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T04:37:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T04:37:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T04:37:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T04:37:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
