polled_at_utc,state,site_id,time_stamp,reported_available,capacity,trend,open,trust_data,low_threshold
2026-07-11T00:06:53Z,IN,322,2026-07-10T19:55:00-04:00,75,75,,True,false,
2026-07-11T00:06:53Z,IN,317,2026-07-10T19:55:00-04:00,44,58,,True,true,
2026-07-11T00:06:53Z,IN,316,2026-07-10T19:55:00-04:00,45,58,,True,false,
2026-07-11T00:06:53Z,IN,315,2026-07-10T19:55:00-04:00,Unknown,36,,False,true,
2026-07-11T00:06:53Z,IN,314,2026-07-10T19:55:00-04:00,Unknown,36,,False,true,
2026-07-11T00:06:53Z,IN,313,2026-07-10T19:55:00-04:00,11,75,,True,true,
2026-07-11T00:06:53Z,IN,312,2026-07-10T19:55:00-04:00,19,75,,True,true,
2026-07-11T00:06:53Z,IN,311,2026-07-10T19:55:00-04:00,Unknown,13,,False,true,
2026-07-11T00:06:53Z,IN,310,2026-07-10T19:55:00-04:00,Unknown,13,,False,true,
2026-07-11T00:06:53Z,IN,308,2026-07-10T19:55:00-04:00,30,75,,True,true,
2026-07-11T00:06:53Z,IN,309,2026-07-10T19:55:00-04:00,85,150,,True,true,
2026-07-11T00:06:53Z,IN,318,2026-07-10T19:55:00-04:00,9,78,,True,true,
2026-07-11T00:06:53Z,IN,319,2026-07-10T19:55:00-04:00,46,78,,True,true,
2026-07-11T00:06:53Z,IN,320,2026-07-10T19:55:00-04:00,68,83,,True,true,
2026-07-11T00:06:53Z,IN,321,2026-07-10T19:55:00-04:00,21,41,,True,false,
2026-07-11T00:06:53Z,IN,300,2026-07-10T19:55:00-04:00,101,128,,True,false,
2026-07-11T00:06:53Z,IN,302,2026-07-10T19:55:00-04:00,28,30,,True,true,
2026-07-11T00:06:53Z,IN,301,2026-07-10T19:55:00-04:00,LOW,30,,True,true,
2026-07-11T00:06:53Z,IN,303,2026-07-10T19:55:00-04:00,LOW,194,,True,false,
2026-07-11T00:06:53Z,IN,304,2026-07-10T19:55:00-04:00,10,99,,True,true,
2026-07-11T00:06:53Z,IN,305,2026-07-10T19:55:00-04:00,Unknown,156,,False,true,
2026-07-11T00:06:53Z,KY,KY00065IS0000020N65WELCOM,2026-07-11T00:06:02Z,LOW,21,STEADY,True,True,
2026-07-11T00:06:53Z,KY,KY00065IS000020NSMARATHON,2025-12-19T00:36:53Z,43,60,STEADY,True,False,
2026-07-11T00:06:53Z,KY,KY00065IS0000340NWEIGHS34,2026-07-01T19:04:41Z,38,40,STEADY,True,False,
2026-07-11T00:06:53Z,KY,KY00065IS0011400S65SRA114,2026-07-11T00:06:10Z,LOW,26,STEADY,True,True,
2026-07-11T00:06:53Z,KY,KY00065IS0005900S65SRA059,2026-07-11T00:06:08Z,109,109,STEADY,True,False,
2026-07-11T00:06:53Z,KY,KY00065IS0005900N65NRA059,2026-07-11T00:06:04Z,78,113,FILLING,True,True,
2026-07-11T00:06:53Z,KY,KY00075IS0003300NWEIGHS33,2026-07-11T00:05:46Z,50,50,STEADY,True,False,
2026-07-11T00:06:53Z,KY,KY00075IS0003400SWEIGHS34,2026-07-11T00:05:50Z,LOW,40,STEADY,True,True,
2026-07-11T00:06:53Z,KY,KY00075IS0017700N75NRA177,2026-07-11T00:06:14Z,LOW,53,STEADY,True,True,
2026-07-11T00:06:53Z,KY,KY00075IS0007500SWALTONWS,2026-07-11T00:05:56Z,43,45,STEADY,True,True,
2026-07-11T00:06:53Z,KY,KY00075IS0017700S75SRA177,2026-07-11T00:05:48Z,LOW,67,FILLING,True,True,
2026-07-11T00:06:53Z,KY,KY00075IS0016800SCRITENWS,2026-07-11T00:05:51Z,34,39,STEADY,True,True,
2026-07-11T00:06:53Z,KY,KY00075IS0000100N75WELCOM,2026-07-11T00:06:11Z,LOW,30,STEADY,True,True,
2026-07-11T00:24:09Z,IN,322,2026-07-10T20:10:00-04:00,75,75,,True,false,
2026-07-11T00:24:09Z,IN,317,2026-07-10T20:10:00-04:00,16,58,,True,true,
2026-07-11T00:24:09Z,IN,316,2026-07-10T20:10:00-04:00,47,58,,True,false,
2026-07-11T00:24:09Z,IN,315,2026-07-10T20:10:00-04:00,Unknown,36,,False,true,
2026-07-11T00:24:09Z,IN,314,2026-07-10T20:10:00-04:00,Unknown,36,,False,true,
2026-07-11T00:24:09Z,IN,313,2026-07-10T20:10:00-04:00,12,75,,True,true,
2026-07-11T00:24:09Z,IN,312,2026-07-10T20:10:00-04:00,LOW,75,,True,true,
2026-07-11T00:24:09Z,IN,311,2026-07-10T20:10:00-04:00,Unknown,13,,False,true,
2026-07-11T00:24:09Z,IN,310,2026-07-10T20:10:00-04:00,Unknown,13,,False,true,
2026-07-11T00:24:09Z,IN,308,2026-07-10T20:10:00-04:00,38,75,,True,true,
2026-07-11T00:24:09Z,IN,309,2026-07-10T20:10:00-04:00,110,150,,True,true,
2026-07-11T00:24:09Z,IN,318,2026-07-10T20:10:00-04:00,12,78,,True,true,
2026-07-11T00:24:09Z,IN,319,2026-07-10T20:10:00-04:00,13,78,,True,true,
2026-07-11T00:24:09Z,IN,320,2026-07-10T20:10:00-04:00,42,83,,True,true,
2026-07-11T00:24:09Z,IN,321,2026-07-10T20:10:00-04:00,21,41,,True,false,
2026-07-11T00:24:09Z,IN,300,2026-07-10T20:10:00-04:00,102,128,,True,false,
2026-07-11T00:24:09Z,IN,302,2026-07-10T20:10:00-04:00,LOW,30,,True,true,
2026-07-11T00:24:09Z,IN,301,2026-07-10T20:10:00-04:00,5,30,,True,true,
2026-07-11T00:24:09Z,IN,303,2026-07-10T20:10:00-04:00,LOW,194,,True,false,
2026-07-11T00:24:09Z,IN,304,2026-07-10T20:10:00-04:00,12,99,,True,true,
2026-07-11T00:24:09Z,IN,305,2026-07-10T20:10:00-04:00,Unknown,156,,False,true,
2026-07-11T00:24:09Z,KY,KY00065IS0000020N65WELCOM,2026-07-11T00:24:02Z,LOW,21,STEADY,True,True,
2026-07-11T00:24:09Z,KY,KY00065IS000020NSMARATHON,2025-12-19T00:36:53Z,43,60,STEADY,True,False,
2026-07-11T00:24:09Z,KY,KY00065IS0000340NWEIGHS34,2026-07-01T19:04:41Z,38,40,STEADY,True,False,
2026-07-11T00:24:09Z,KY,KY00065IS0011400S65SRA114,2026-07-11T00:24:10Z,LOW,26,STEADY,True,True,
2026-07-11T00:24:09Z,KY,KY00065IS0005900S65SRA059,2026-07-11T00:24:07Z,109,109,STEADY,True,False,
2026-07-11T00:24:09Z,KY,KY00065IS0005900N65NRA059,2026-07-11T00:24:03Z,77,113,FILLING,True,True,
2026-07-11T00:24:09Z,KY,KY00075IS0003300NWEIGHS33,2026-07-11T00:23:46Z,50,50,STEADY,True,False,
2026-07-11T00:24:09Z,KY,KY00075IS0003400SWEIGHS34,2026-07-11T00:23:50Z,LOW,40,STEADY,True,True,
2026-07-11T00:24:09Z,KY,KY00075IS0017700N75NRA177,2026-07-11T00:24:14Z,LOW,53,STEADY,True,True,
2026-07-11T00:24:09Z,KY,KY00075IS0007500SWALTONWS,2026-07-11T00:23:56Z,41,45,FILLING,True,True,
2026-07-11T00:24:09Z,KY,KY00075IS0017700S75SRA177,2026-07-11T00:23:48Z,LOW,67,FILLING,True,True,
2026-07-11T00:24:09Z,KY,KY00075IS0016800SCRITENWS,2026-07-11T00:23:52Z,35,39,STEADY,True,True,
