polled_at_utc,state,site_id,lat,lng,temp_f,short_forecast,precip_pct,wind_mph,snow,ice,is_rain,is_heavy_rain,state_severe_alert,m_weather_delta
2026-07-11T00:06:53Z,IN,322,38.195,-87.8597,84,Mostly Cloudy,3,2,False,False,False,False,True,0.2
2026-07-11T00:06:53Z,IN,317,38.5852,-85.7768,84,Mostly Cloudy,13,2,False,False,False,False,True,0.2
2026-07-11T00:06:53Z,IN,316,38.5859,-85.7809,84,Mostly Cloudy,13,2,False,False,False,False,True,0.2
2026-07-11T00:06:53Z,IN,315,39.2602,-85.9521,84,Scattered Showers And Thunderstorms,25,5,False,False,True,True,True,0.2
2026-07-11T00:06:53Z,IN,314,39.2767,-85.9569,84,Scattered Showers And Thunderstorms,25,5,False,False,True,True,True,0.2
2026-07-11T00:06:53Z,IN,313,40.1578,-86.5387,82,Scattered Showers And Thunderstorms,38,5,False,False,True,True,True,0.2
2026-07-11T00:06:53Z,IN,312,40.1722,-86.5522,82,Scattered Showers And Thunderstorms,38,5,False,False,True,True,True,0.2
2026-07-11T00:06:53Z,IN,311,40.6992,-87.0628,80,Slight Chance Showers And Thunderstorms,19,5,False,False,True,True,True,0.2
2026-07-11T00:06:53Z,IN,310,40.6984,-87.0646,80,Slight Chance Showers And Thunderstorms,19,5,False,False,True,True,True,0.2
2026-07-11T00:06:53Z,IN,308,41.1653,-87.271,78,Slight Chance Showers And Thunderstorms,16,10,False,False,True,True,True,0.2
2026-07-11T00:06:53Z,IN,309,41.1666,-87.2749,78,Slight Chance Showers And Thunderstorms,16,10,False,False,True,True,True,0.2
2026-07-11T00:06:53Z,IN,318,40.3543,-85.5576,79,Scattered Showers And Thunderstorms,36,3,False,False,True,True,True,0.2
2026-07-11T00:06:53Z,IN,319,40.3569,-85.56,79,Scattered Showers And Thunderstorms,36,3,False,False,True,True,True,0.2
2026-07-11T00:06:53Z,IN,320,41.2963,-85.0863,82,Chance Showers And Thunderstorms,27,5,False,False,True,True,True,0.2
2026-07-11T00:06:53Z,IN,321,41.5803,-85.0597,81,Mostly Cloudy,14,5,False,False,False,False,True,0.2
2026-07-11T00:06:53Z,IN,300,39.4417,-87.5002,84,Scattered Showers And Thunderstorms,33,5,False,False,True,True,True,0.2
2026-07-11T00:06:53Z,IN,302,39.6517,-86.3967,84,Scattered Showers And Thunderstorms,29,5,False,False,True,True,True,0.2
2026-07-11T00:06:53Z,IN,301,39.6541,-86.4005,84,Scattered Showers And Thunderstorms,29,5,False,False,True,True,True,0.2
2026-07-11T00:06:53Z,IN,303,39.8243,-85.7039,83,Scattered Showers And Thunderstorms,32,5,False,False,True,True,True,0.2
2026-07-11T00:06:53Z,IN,304,39.8266,-85.704,83,Scattered Showers And Thunderstorms,32,5,False,False,True,True,True,0.2
2026-07-11T00:06:53Z,IN,305,39.8605,-85.0259,81,Chance Showers And Thunderstorms,47,6,False,False,True,True,True,0.2
2026-07-11T00:06:53Z,KY,KY00065IS0000020N65WELCOM,36.6434,-86.5687,83,Chance Showers And Thunderstorms,41,10,False,False,True,True,False,0.1
2026-07-11T00:06:53Z,KY,KY00065IS000020NSMARATHON,36.6612,-86.5553,83,Chance Showers And Thunderstorms,41,8,False,False,True,True,False,0.1
