2026-09-09T00:00:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:15:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:15:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:15:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:15:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:15:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:16:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:16:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:16:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:17:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:17:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:17:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:17:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:17:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:17:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:17:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:17:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:17:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:17:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:17:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:17:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-09T00:17:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
