polled_at_utc,state,site_id,time_stamp,reported_available,capacity,trend,open,trust_data,low_threshold
2026-08-03T00:10:16Z,IL,IL00080IE005100040,2026-08-03T00:10:04Z,Unknown,39,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00055IN006400027,2026-08-03T00:10:04Z,Unknown,0,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00057IS022200054,2026-08-03T00:10:04Z,Unknown,0,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00039IN008500036,2026-08-03T00:10:04Z,Unknown,42,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00057IN007900034,2026-08-03T00:10:04Z,Unknown,0,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00074IW020800052,2026-08-03T00:10:04Z,Unknown,0,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00074IE015600037,2026-08-03T00:10:04Z,Unknown,0,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00055IN002700029,2026-08-03T00:10:04Z,Unknown,0,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00057IN022200048,2026-08-03T00:10:04Z,Unknown,0,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00064IE002500038,2026-08-03T00:10:05Z,Unknown,0,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00064IW013000053,2026-08-03T00:10:05Z,0,0,Unknown,False,False,
2026-08-03T00:10:16Z,IL,IL00072IW015200014,2026-08-03T00:10:05Z,Unknown,17,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00055IN010400050,2026-08-03T00:10:05Z,0,0,Unknown,False,False,
2026-08-03T00:10:16Z,IL,IL00074IW002800020,2026-08-03T00:10:05Z,Unknown,15,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00074IE002800030,2026-08-03T00:10:05Z,Unknown,14,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00070IW002700015,2026-08-03T00:10:05Z,Unknown,0,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00064IW008500012,2026-08-03T00:10:05Z,Unknown,0,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00064IE008500039,2026-08-03T00:10:05Z,Unknown,0,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00074IW015600009,2026-08-03T00:10:05Z,Unknown,0,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00055IN014900028,2026-08-03T00:10:05Z,Unknown,0,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00057IS026800022,2026-08-03T00:10:05Z,Unknown,27,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00057IS011400023,2026-08-03T00:10:05Z,Unknown,0,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00055IS019400021,2026-08-03T00:10:05Z,Unknown,29,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00024IW003700010,2026-08-03T00:10:05Z,Unknown,0,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00057IS007900047,2026-08-03T00:10:05Z,Unknown,0,Unknown,True,False,
2026-08-03T00:10:16Z,IL,IL00057IN033300049,2026-08-03T00:10:05Z,Unknown,0,Unknown,True,False,
