polled_at_utc,state,site_id,time_stamp,reported_available,capacity,trend,open,trust_data,low_threshold
2026-07-13T00:16:02Z,IL,IL00039IN008500036,2026-07-13T00:15:56.004Z,Unknown,42,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00064IW008500012,2026-07-13T00:15:56.053Z,Unknown,0,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00074IW020800052,2026-07-13T00:15:56.098Z,Unknown,0,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00055IS002700019,2026-07-13T00:15:56.144Z,Unknown,0,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00064IE002500038,2026-07-13T00:15:56.189Z,Unknown,0,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00074IW015600009,2026-07-13T00:15:56.235Z,Unknown,0,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00057IN022200048,2026-07-13T00:15:56.289Z,Unknown,0,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00074IE002800030,2026-07-13T00:15:56.334Z,Unknown,14,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00064IW013000053,2026-07-13T00:15:56.389Z,0,0,Unknown,false,false,
2026-07-13T00:16:02Z,IL,IL00080IE005100040,2026-07-13T00:15:56.433Z,Unknown,39,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00057IN033300049,2026-07-13T00:15:56.479Z,Unknown,0,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00057IN007900034,2026-07-13T00:15:56.524Z,Unknown,0,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00072IE015200041,2026-07-13T00:12:43.984Z,11,16,Steady,true,true,
2026-07-13T00:16:02Z,IL,IL00064IW002500011,2026-07-13T00:15:56.590Z,Unknown,0,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00039IS008500026,2026-07-13T00:15:56.617Z,Unknown,42,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00055IN010400050,2026-07-13T00:15:56.647Z,0,0,Unknown,false,false,
2026-07-13T00:16:02Z,IL,IL00057IN011400033,2026-07-13T00:15:56.683Z,Unknown,0,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00074IE015600037,2026-07-13T00:15:56.712Z,Unknown,0,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00070IE008600051,2026-07-13T00:15:56.741Z,0,0,Unknown,false,false,
2026-07-13T00:16:02Z,IL,IL00072IW015200014,2026-07-13T00:15:56.948Z,Unknown,17,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00064IE008500039,2026-07-13T00:15:56.980Z,Unknown,0,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00080IW005100013,2026-07-13T00:15:57.010Z,Unknown,47,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00055IS019400021,2026-07-13T00:15:57.038Z,Unknown,29,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00055IN006400027,2026-07-13T00:15:57.068Z,Unknown,0,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00074IW002800020,2026-07-13T00:15:57.088Z,Unknown,15,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00080IW011700016,2026-07-13T00:15:57.116Z,Unknown,39,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00057IS007900047,2026-07-13T00:15:57.146Z,Unknown,0,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00055IN014900028,2026-07-13T00:15:57.174Z,Unknown,0,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00055IN002700029,2026-07-13T00:15:57.203Z,Unknown,0,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00057IS033300046,2026-07-13T00:15:57.232Z,Unknown,0,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00055IS006400017,2026-07-13T00:15:57.260Z,Unknown,0,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00055IN019400031,2026-07-13T00:15:57.281Z,Unknown,36,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00024IW003700010,2026-07-13T00:15:57.309Z,Unknown,0,Unknown,true,false,
2026-07-13T00:16:02Z,IL,IL00074IW006200004,2026-07-13T00:15:55.416Z,9,12,Steady,true,true,
2026-07-13T00:16:02Z,IL,IL00057IS022200054,2026-07-13T00:15:57.350Z,Unknown,0,Unknown,true,false,
