polled_at_utc,state,site_id,lat,lng,temp_f,short_forecast,precip_pct,wind_mph,snow,ice,is_rain,is_heavy_rain,state_severe_alert,m_weather_delta
2026-07-13T00:16:02Z,IL,IL00039IN008500036,41.7236,-89.0062,82,Clear,0,5,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00064IW008500012,38.2766,-88.8012,80,Mostly Clear,1,6,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00074IW020800052,40.1298,-87.7441,81,Clear,0,6,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00055IS002700019,38.8723,-89.8511,83,Clear,0,8,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00064IE002500038,38.5481,-89.7731,83,Clear,0,8,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00074IW015600009,40.2711,-88.6701,82,Clear,0,8,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00057IN022200048,39.9218,-88.299,83,Clear,0,8,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00074IE002800030,41.2334,-90.333,82,Clear,0,5,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00064IW013000053,38.2322,-87.9882,81,Partly Cloudy,7,6,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00080IE005100040,41.3938,-89.5665,82,Clear,0,5,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00057IN033300049,41.3892,-87.7729,80,Clear,0,5,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00057IN007900034,38.0297,-88.9203,82,Mostly Clear,3,6,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00072IE015200041,39.9923,-88.7827,82,Clear,0,8,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00064IW002500011,38.5491,-89.7633,83,Clear,0,8,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00039IS008500026,41.7285,-89.0105,82,Clear,0,5,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00055IN010400050,39.8627,-89.5948,82,Clear,0,7,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00057IN011400033,38.5963,-88.9638,83,Clear,0,7,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00074IE015600037,40.2732,-88.6762,82,Clear,0,8,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00070IE008600051,39.0651,-88.6745,84,Clear,0,7,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00072IW015200014,39.9888,-88.7852,82,Clear,0,8,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00064IE008500039,38.273,-88.8496,82,Mostly Clear,0,6,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00080IW005100013,41.3937,-89.5591,82,Clear,0,5,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00055IS019400021,40.8371,-88.6833,81,Clear,0,5,False,False,False,False,True,0.2
2026-07-13T00:16:02Z,IL,IL00055IN006400027,39.3465,-89.6408,82,Clear,0,6,False,False,False,False,True,0.2
