polled_at_utc,state,site_id,time_stamp,reported_available,capacity,trend,open,trust_data,low_threshold
2026-09-15T00:04:37Z,IL,IL00072IE015200041,2026-09-15T00:04:27Z,9,16,STEADY,True,True,
2026-09-15T00:04:37Z,IL,IL00074IW006200004,2026-09-15T00:04:36Z,4,12,STEADY,True,True,
2026-09-15T00:04:37Z,IL,IL00064IW013000053,2026-09-15T00:04:36Z,0,0,Unknown,False,False,
2026-09-15T00:04:37Z,IL,IL00055IN010400050,2026-09-15T00:04:36Z,0,0,Unknown,False,False,
2026-09-15T00:04:37Z,IL,IL00057IS026800022,2026-09-15T00:04:36Z,Unknown,27,Unknown,True,False,
2026-09-15T00:04:37Z,IL,IL00070IE002700042,2026-09-15T00:04:36Z,Unknown,0,Unknown,True,False,
2026-09-15T00:04:37Z,IL,IL00057IS033300046,2026-09-15T00:04:36Z,Unknown,0,Unknown,True,False,
2026-09-15T00:04:37Z,IL,IL00080IW011700016,2026-09-15T00:04:36Z,0,39,Unknown,False,False,
2026-09-15T00:04:37Z,IL,IL00057IS022200054,2026-09-15T00:04:37Z,Unknown,0,Unknown,True,False,
2026-09-15T00:04:37Z,IL,IL00057IN026800032,2026-09-15T00:04:31Z,Unknown,25,Unknown,True,False,
2026-09-15T00:04:37Z,IL,IL00064IW008500012,2026-09-15T00:04:31Z,Unknown,0,Unknown,True,False,
2026-09-15T00:04:37Z,IL,IL00055IN014900028,2026-09-15T00:04:31Z,Unknown,0,Unknown,True,False,
2026-09-15T00:04:37Z,IL,IL00055IN002700029,2026-09-15T00:04:31Z,Unknown,0,Unknown,True,False,
2026-09-15T00:04:37Z,IL,IL00057IN033300049,2026-09-15T00:04:31Z,Unknown,0,Unknown,True,False,
2026-09-15T00:04:37Z,IL,IL00070IW002700015,2026-09-15T00:04:37Z,Unknown,0,Unknown,True,False,
2026-09-15T00:04:37Z,IL,IL00057IN022200048,2026-09-15T00:04:37Z,Unknown,0,Unknown,True,False,
2026-09-15T00:04:37Z,IL,IL00064IE008500039,2026-09-15T00:04:37Z,Unknown,0,Unknown,True,False,
2026-09-15T00:04:37Z,IL,IL00080IE011700043,2026-09-15T00:04:37Z,Unknown,31,Unknown,True,False,
2026-09-15T00:04:37Z,IL,IL00072IW015200014,2026-09-15T00:04:31Z,Unknown,17,Unknown,True,False,
2026-09-15T00:04:37Z,IL,IL00055IS019400021,2026-09-15T00:04:37Z,Unknown,29,Unknown,True,False,
2026-09-15T00:04:37Z,IL,IL00080IW005100013,2026-09-15T00:04:32Z,Unknown,47,Unknown,True,False,
2026-09-15T00:04:37Z,IL,IL00074IW020800052,2026-09-15T00:04:32Z,Unknown,0,Unknown,True,False,
2026-09-15T00:04:37Z,IL,IL00080IE005100040,2026-09-15T00:04:32Z,Unknown,39,Unknown,True,False,
