polled_at_utc,state,site_id,lat,lng,temp_f,short_forecast,precip_pct,wind_mph,snow,ice,is_rain,is_heavy_rain,state_severe_alert,m_weather_delta
2026-08-20T00:05:58Z,IL,IL00057IS026800022,40.5613,-88.0615,74,Chance Showers And Thunderstorms,42,0,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00064IE008500039,38.273,-88.8496,82,Slight Chance Showers And Thunderstorms,21,5,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00074IE002800030,41.2334,-90.333,76,Slight Chance Showers And Thunderstorms,19,0,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00055IS006400017,39.3523,-89.6447,77,Chance Showers And Thunderstorms,38,1,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00064IE002500038,38.5481,-89.7731,81,Slight Chance Showers And Thunderstorms,24,3,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00074IW015600009,40.2711,-88.6701,80,Showers And Thunderstorms Likely,60,6,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00064IW002500011,38.5491,-89.7633,80,Chance Showers And Thunderstorms,31,3,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00070IE008600051,39.0651,-88.6745,79,Chance Showers And Thunderstorms,30,5,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00057IS033300046,41.3918,-87.7749,72,Mostly Cloudy,11,5,False,False,False,False,True,0.2
2026-08-20T00:05:58Z,IL,IL00072IW015200014,39.9888,-88.7852,81,Chance Showers And Thunderstorms,32,6,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00039IS008500026,41.7285,-89.0105,75,Mostly Cloudy,8,5,False,False,False,False,True,0.2
2026-08-20T00:05:58Z,IL,IL00057IN022200048,39.9218,-88.299,80,Chance Showers And Thunderstorms,39,5,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00039IN008500036,41.7236,-89.0062,75,Mostly Cloudy,8,5,False,False,False,False,True,0.2
2026-08-20T00:05:58Z,IL,IL00070IE002700042,38.7849,-89.7023,79,Chance Showers And Thunderstorms,29,3,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00057IS007900047,38.0962,-88.9138,80,Slight Chance Showers And Thunderstorms,21,3,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00080IW005100013,41.3937,-89.5591,78,Mostly Cloudy,3,5,False,False,False,False,True,0.2
2026-08-20T00:05:58Z,IL,IL00055IN010400050,39.8627,-89.5948,78,Slight Chance Showers And Thunderstorms,17,3,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00055IN006400027,39.3465,-89.6408,77,Chance Showers And Thunderstorms,38,1,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00055IN014900028,40.3599,-89.1099,80,Chance Showers And Thunderstorms,29,5,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00057IS011400023,38.5965,-88.9677,80,Chance Showers And Thunderstorms,32,1,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00064IW008500012,38.2766,-88.8012,82,Slight Chance Showers And Thunderstorms,20,5,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00055IS002700019,38.8723,-89.8511,79,Chance Showers And Thunderstorms,29,3,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00057IN033300049,41.3892,-87.7729,73,Mostly Cloudy,11,5,False,False,False,False,True,0.2
2026-08-20T00:05:58Z,IL,IL00055IN002700029,38.8649,-89.8532,79,Chance Showers And Thunderstorms,29,3,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00080IE011700043,41.4314,-88.3454,77,Chance Showers And Thunderstorms,24,5,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00055IN019400031,40.8234,-88.6875,75,Chance Showers And Thunderstorms,28,0,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00057IN026800032,40.5505,-88.0605,74,Chance Showers And Thunderstorms,42,0,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00080IE005100040,41.3938,-89.5665,77,Mostly Cloudy,5,0,False,False,False,False,True,0.2
2026-08-20T00:05:58Z,IL,IL00070IW002700015,38.7884,-89.6889,79,Chance Showers And Thunderstorms,29,3,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00057IN007900034,38.0297,-88.9203,80,Slight Chance Showers And Thunderstorms,21,3,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00080IW011700016,41.4473,-88.3285,77,Chance Showers And Thunderstorms,23,5,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00055IS019400021,40.8371,-88.6833,77,Chance Showers And Thunderstorms,41,0,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00072IE015200041,39.9923,-88.7827,81,Chance Showers And Thunderstorms,32,6,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00064IW013000053,38.2322,-87.9882,81,Partly Cloudy,10,3,False,False,False,False,True,0.2
2026-08-20T00:05:58Z,IL,IL00074IW020800052,40.1298,-87.7441,80,Showers And Thunderstorms Likely,63,3,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00057IS022200054,39.9314,-88.3043,80,Chance Showers And Thunderstorms,39,5,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00074IW002800020,41.2141,-90.3308,76,Slight Chance Showers And Thunderstorms,19,0,False,False,True,True,True,0.2
2026-08-20T00:05:58Z,IL,IL00024IW003700010,37.1593,-88.6798,78,Partly Cloudy,14,2,False,False,False,False,True,0.2
