polled_at_utc,state,site_id,lat,lng,temp_f,short_forecast,precip_pct,wind_mph,snow,ice,is_rain,is_heavy_rain,state_severe_alert,m_weather_delta
2026-08-12T00:03:10Z,IL,IL00074IE011400005,40.6125,-89.245,83,Slight Chance Showers And Thunderstorms,24,8,False,False,True,True,False,0.1
2026-08-12T00:03:10Z,IL,IL00064IW008500012,38.2766,-88.8012,92,Mostly Clear,2,7,False,False,False,False,False,0.0
2026-08-12T00:03:10Z,IL,IL00057IN022200048,39.9218,-88.299,75,Chance Showers And Thunderstorms,26,9,False,False,True,True,False,0.1
2026-08-12T00:03:10Z,IL,IL00057IS026800022,40.5613,-88.0615,76,Chance Showers And Thunderstorms,30,5,False,False,True,True,False,0.1
2026-08-12T00:03:10Z,IL,IL00072IW015200014,39.9888,-88.7852,83,Slight Chance Showers And Thunderstorms,21,10,False,False,True,True,False,0.1
2026-08-12T00:03:10Z,IL,IL00039IS008500026,41.7285,-89.0105,79,Chance Showers And Thunderstorms,30,5,False,False,True,True,False,0.1
2026-08-12T00:03:10Z,IL,IL00055IN019400031,40.8234,-88.6875,81,Chance Showers And Thunderstorms,30,5,False,False,True,True,False,0.1
2026-08-12T00:03:10Z,IL,IL00057IN026800032,40.5505,-88.0605,76,Chance Showers And Thunderstorms,30,5,False,False,True,True,False,0.1
2026-08-12T00:03:10Z,IL,IL00074IW002800020,41.2141,-90.3308,86,Slight Chance Showers And Thunderstorms,19,5,False,False,True,True,False,0.1
2026-08-12T00:03:10Z,IL,IL00055IN010400050,39.8627,-89.5948,89,Partly Cloudy,14,9,False,False,False,False,False,0.0
2026-08-12T00:03:10Z,IL,IL00055IS006400017,39.3523,-89.6447,89,Partly Cloudy,12,7,False,False,False,False,False,0.0
2026-08-12T00:03:10Z,IL,IL00055IS002700019,38.8723,-89.8511,91,Partly Cloudy,8,8,False,False,False,False,False,0.0
2026-08-12T00:03:10Z,IL,IL00057IN011400033,38.5963,-88.9638,91,Partly Cloudy,7,7,False,False,False,False,False,0.0
2026-08-12T00:03:10Z,IL,IL00080IW005100013,41.3937,-89.5591,84,Slight Chance Showers And Thunderstorms,18,5,False,False,True,True,False,0.1
2026-08-12T00:03:10Z,IL,IL00055IS019400021,40.8371,-88.6833,81,Chance Showers And Thunderstorms,30,5,False,False,True,True,False,0.1
2026-08-12T00:03:10Z,IL,IL00080IW011700016,41.4473,-88.3285,79,Chance Showers And Thunderstorms,30,5,False,False,True,True,False,0.1
2026-08-12T00:03:10Z,IL,IL00070IE008600051,39.0651,-88.6745,89,Partly Cloudy,11,8,False,False,False,False,False,0.0
2026-08-12T00:03:10Z,IL,IL00070IW002700015,38.7884,-89.6889,92,Partly Cloudy,7,7,False,False,False,False,False,0.0
2026-08-12T00:03:10Z,IL,IL00057IS022200054,39.9314,-88.3043,75,Chance Showers And Thunderstorms,26,9,False,False,True,True,False,0.1
2026-08-12T00:03:10Z,IL,IL00064IW013000053,38.2322,-87.9882,90,Mostly Clear,5,5,False,False,False,False,False,0.0
2026-08-12T00:03:10Z,IL,IL00064IE008500039,38.273,-88.8496,93,Mostly Clear,1,7,False,False,False,False,False,0.0
2026-08-12T00:03:10Z,IL,IL00057IS033300046,41.3918,-87.7749,76,Chance Showers And Thunderstorms,25,5,False,False,True,True,False,0.1
2026-08-12T00:03:10Z,IL,IL00080IE005100040,41.3938,-89.5665,84,Slight Chance Showers And Thunderstorms,18,5,False,False,True,True,False,0.1
