polled_at_utc,state,site_id,lat,lng,temp_f,short_forecast,precip_pct,wind_mph,snow,ice,is_rain,is_heavy_rain,state_severe_alert,m_weather_delta
2026-08-27T00:12:47Z,IL,IL00080IW011700016,41.4473,-88.3285,78,Mostly Clear,12,10,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00055IS006400017,39.3523,-89.6447,80,Mostly Clear,7,6,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00057IS022200054,39.9314,-88.3043,80,Mostly Clear,10,6,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00074IW002800020,41.2141,-90.3308,76,Partly Cloudy,1,10,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00072IE015200041,39.9923,-88.7827,80,Mostly Clear,6,8,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00072IW015200014,39.9888,-88.7852,80,Mostly Clear,6,8,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00057IS007900047,38.0962,-88.9138,84,Mostly Clear,13,2,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00055IN006400027,39.3465,-89.6408,80,Mostly Clear,8,6,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00074IW015600009,40.2711,-88.6701,79,Mostly Clear,5,7,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00039IS008500026,41.7285,-89.0105,76,Mostly Clear,9,10,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00057IN022200048,39.9218,-88.299,80,Mostly Clear,10,6,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00074IE002800030,41.2334,-90.333,76,Partly Cloudy,1,10,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00057IN033300049,41.3892,-87.7729,77,Isolated Rain Showers,15,5,False,False,True,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00070IE002700042,38.7849,-89.7023,83,Mostly Clear,14,6,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00057IS026800022,40.5613,-88.0615,77,Mostly Clear,7,5,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00057IS033300046,41.3918,-87.7749,77,Isolated Rain Showers,15,10,False,False,True,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00055IN014900028,40.3599,-89.1099,79,Mostly Clear,3,8,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00057IN026800032,40.5505,-88.0605,77,Mostly Clear,7,5,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00057IN011400033,38.5963,-88.9638,84,Slight Chance Rain Showers,23,2,False,False,True,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00057IN007900034,38.0297,-88.9203,84,Mostly Clear,13,2,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00074IW020800052,40.1298,-87.7441,76,Mostly Clear,9,3,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00080IE005100040,41.3938,-89.5665,76,Partly Cloudy,11,5,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00057IS011400023,38.5965,-88.9677,84,Slight Chance Rain Showers,23,2,False,False,True,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00024IW003700010,37.1593,-88.6798,81,Slight Chance Showers And Thunderstorms,19,1,False,False,True,True,True,0.2
2026-08-27T00:12:47Z,IL,IL00070IE008600051,39.0651,-88.6745,86,Scattered Showers And Thunderstorms,26,3,False,False,True,True,True,0.2
2026-08-27T00:12:47Z,IL,IL00080IW005100013,41.3937,-89.5591,75,Partly Cloudy,12,10,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00064IW013000053,38.2322,-87.9882,83,Mostly Clear,10,1,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00055IS019400021,40.8371,-88.6833,77,Mostly Clear,9,5,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00064IW002500011,38.5491,-89.7633,84,Slight Chance Rain Showers,17,3,False,False,True,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00080IE011700043,41.4314,-88.3454,78,Mostly Clear,11,10,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00064IW008500012,38.2766,-88.8012,83,Mostly Clear,12,3,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00055IS002700019,38.8723,-89.8511,82,Mostly Clear,10,6,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00055IN002700029,38.8649,-89.8532,82,Mostly Clear,10,6,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00039IN008500036,41.7236,-89.0062,76,Mostly Clear,9,10,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00064IE002500038,38.5481,-89.7731,84,Slight Chance Rain Showers,16,3,False,False,True,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00064IE008500039,38.273,-88.8496,83,Mostly Clear,12,3,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00055IN019400031,40.8234,-88.6875,78,Mostly Clear,9,5,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00055IN010400050,39.8627,-89.5948,81,Mostly Clear,4,6,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00070IW002700015,38.7884,-89.6889,83,Mostly Clear,14,6,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00074IE015600037,40.2732,-88.6762,80,Mostly Clear,5,7,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00074IE011400005,40.6125,-89.245,79,Mostly Clear,2,7,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00074IW006200004,40.8802,-90.0895,78,Mostly Clear,0,7,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00070IW008700045,39.0679,-88.6704,86,Scattered Showers And Thunderstorms,26,3,False,False,True,True,True,0.2
2026-08-27T00:12:47Z,IL,IL00057IS016500018,39.1993,-88.502,84,Scattered Showers And Thunderstorms,26,5,False,False,True,True,True,0.2
2026-08-27T00:12:47Z,IL,IL00074IW011400006,40.6111,-89.2323,79,Mostly Clear,2,7,False,False,False,False,True,0.2
2026-08-27T00:12:47Z,IL,IL00074IE006200001,40.8788,-90.0936,78,Mostly Clear,0,7,False,False,False,False,True,0.2
