polled_at_utc,state,site_id,lat,lng,temp_f,short_forecast,precip_pct,wind_mph,snow,ice,is_rain,is_heavy_rain,state_severe_alert,m_weather_delta
2026-07-18T00:13:01Z,IL,IL00039IN008500036,41.7236,-89.0062,86,Scattered Showers And Thunderstorms,43,10,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00064IE002500038,38.5481,-89.7731,86,Mostly Clear,11,5,False,False,False,False,True,0.2
2026-07-18T00:13:01Z,IL,IL00057IN033300049,41.3892,-87.7729,84,Scattered Showers And Thunderstorms,49,10,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00055IN006400027,39.3465,-89.6408,84,Partly Cloudy,11,5,False,False,False,False,True,0.2
2026-07-18T00:13:01Z,IL,IL00074IE002800030,41.2334,-90.333,85,Chance Showers And Thunderstorms,27,5,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00064IE008500039,38.273,-88.8496,87,Chance Showers And Thunderstorms,29,5,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00057IN022200048,39.9218,-88.299,87,Scattered Showers And Thunderstorms,43,7,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00057IS026800022,40.5613,-88.0615,84,Isolated Showers And Thunderstorms,30,5,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00074IW020800052,40.1298,-87.7441,87,Scattered Showers And Thunderstorms,28,3,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00074IW002800020,41.2141,-90.3308,85,Chance Showers And Thunderstorms,27,5,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00057IN007900034,38.0297,-88.9203,88,Chance Showers And Thunderstorms,32,3,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00070IE008600051,39.0651,-88.6745,88,Scattered Showers And Thunderstorms,34,6,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00074IE015600037,40.2732,-88.6762,86,Isolated Showers And Thunderstorms,24,7,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00080IE011700043,41.4314,-88.3454,85,Isolated Showers And Thunderstorms,26,10,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00057IN011400033,38.5963,-88.9638,86,Partly Cloudy,14,2,False,False,False,False,True,0.2
2026-07-18T00:13:01Z,IL,IL00072IE015200041,39.9923,-88.7827,86,Scattered Showers And Thunderstorms,25,8,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00055IN010400050,39.8627,-89.5948,87,Isolated Showers And Thunderstorms,20,6,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00070IE002700042,38.7849,-89.7023,88,Slight Chance Showers And Thunderstorms,19,6,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00055IN002700029,38.8649,-89.8532,87,Mostly Clear,11,6,False,False,False,False,True,0.2
2026-07-18T00:13:01Z,IL,IL00024IW003700010,37.1593,-88.6798,85,Partly Cloudy,7,1,False,False,False,False,True,0.2
2026-07-18T00:13:01Z,IL,IL00080IW005100013,41.3937,-89.5591,83,Slight Chance Showers And Thunderstorms,19,5,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00074IW015600009,40.2711,-88.6701,87,Scattered Showers And Thunderstorms,42,9,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00057IS033300046,41.3918,-87.7749,83,Isolated Showers And Thunderstorms,28,10,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00080IW011700016,41.4473,-88.3285,87,Isolated Showers And Thunderstorms,46,10,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00064IW002500011,38.5491,-89.7633,86,Mostly Clear,11,5,False,False,False,False,True,0.2
2026-07-18T00:13:01Z,IL,IL00055IS019400021,40.8371,-88.6833,85,Isolated Showers And Thunderstorms,45,5,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00055IN019400031,40.8234,-88.6875,84,Isolated Showers And Thunderstorms,25,5,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00080IE005100040,41.3938,-89.5665,84,Chance Showers And Thunderstorms,40,5,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00064IW008500012,38.2766,-88.8012,87,Chance Showers And Thunderstorms,30,5,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00072IW015200014,39.9888,-88.7852,86,Scattered Showers And Thunderstorms,25,8,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00055IS002700019,38.8723,-89.8511,87,Mostly Clear,11,6,False,False,False,False,True,0.2
2026-07-18T00:13:01Z,IL,IL00064IW013000053,38.2322,-87.9882,85,Chance Showers And Thunderstorms,30,3,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00057IS007900047,38.0962,-88.9138,87,Mostly Clear,14,3,False,False,False,False,True,0.2
2026-07-18T00:13:01Z,IL,IL00057IS022200054,39.9314,-88.3043,87,Scattered Showers And Thunderstorms,43,7,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00057IS011400023,38.5965,-88.9677,86,Partly Cloudy,14,2,False,False,False,False,True,0.2
2026-07-18T00:13:01Z,IL,IL00055IN014900028,40.3599,-89.1099,86,Isolated Showers And Thunderstorms,21,7,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00070IW002700015,38.7884,-89.6889,88,Slight Chance Showers And Thunderstorms,19,6,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00055IS006400017,39.3523,-89.6447,86,Slight Chance Showers And Thunderstorms,17,5,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00039IS008500026,41.7285,-89.0105,86,Scattered Showers And Thunderstorms,43,10,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00074IW006200004,40.8802,-90.0895,90,Scattered Showers And Thunderstorms,36,7,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00057IN026800032,40.5505,-88.0605,84,Isolated Showers And Thunderstorms,30,5,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00070IW008700045,39.0679,-88.6704,88,Scattered Showers And Thunderstorms,34,6,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00057IS016500018,39.1993,-88.502,88,Scattered Showers And Thunderstorms,27,5,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00074IW011400006,40.6111,-89.2323,87,Scattered Showers And Thunderstorms,39,7,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00074IE011400005,40.6125,-89.245,87,Scattered Showers And Thunderstorms,39,7,False,False,True,True,True,0.2
2026-07-18T00:13:01Z,IL,IL00074IE006200001,40.8788,-90.0936,90,Scattered Showers And Thunderstorms,36,7,False,False,True,True,True,0.2
