polled_at_utc,state,site_id,lat,lng,temp_f,short_forecast,precip_pct,wind_mph,snow,ice,is_rain,is_heavy_rain,state_severe_alert,m_weather_delta
2026-07-24T03:03:59Z,IL,IL00070IW002700015,38.7884,-89.6889,69,Mostly Cloudy,6,2,False,False,False,False,False,0.0
2026-07-24T03:03:59Z,IL,IL00064IE008500039,38.273,-88.8496,65,Partly Cloudy,1,0,False,False,False,False,False,0.0
2026-07-24T03:03:59Z,IL,IL00072IW015200014,39.9888,-88.7852,65,Partly Cloudy,0,3,False,False,False,False,False,0.0
2026-07-24T03:03:59Z,IL,IL00055IN006400027,39.3465,-89.6408,65,Partly Cloudy,6,2,False,False,False,False,False,0.0
2026-07-24T03:03:59Z,IL,IL00057IN007900034,38.0297,-88.9203,68,Mostly Cloudy,1,1,False,False,False,False,False,0.0
2026-07-24T03:03:59Z,IL,IL00039IS008500026,41.7285,-89.0105,64,Mostly Cloudy,0,0,False,False,False,False,False,0.0
2026-07-24T03:03:59Z,IL,IL00024IW003700010,37.1593,-88.6798,67,Partly Cloudy,1,1,False,False,False,False,False,0.0
2026-07-24T03:03:59Z,IL,IL00064IW008500012,38.2766,-88.8012,64,Partly Cloudy,1,0,False,False,False,False,False,0.0
2026-07-24T03:03:59Z,IL,IL00055IN014900028,40.3599,-89.1099,62,Partly Cloudy,0,3,False,False,False,False,False,0.0
2026-07-24T03:03:59Z,IL,IL00080IE011700043,41.4314,-88.3454,66,Partly Cloudy,0,0,False,False,False,False,False,0.0
2026-07-24T03:03:59Z,IL,IL00057IS007900047,38.0962,-88.9138,69,Mostly Cloudy,1,1,False,False,False,False,False,0.0
2026-07-24T03:03:59Z,IL,IL00074IW006200004,40.8802,-90.0895,64,Mostly Cloudy,0,2,False,False,False,False,False,0.0
2026-07-24T03:03:59Z,IL,IL00072IE015200041,39.9923,-88.7827,65,Partly Cloudy,0,3,False,False,False,False,False,0.0
2026-07-24T03:03:59Z,IL,IL00057IN022200048,39.9218,-88.299,64,Partly Cloudy,0,5,False,False,False,False,False,0.0
2026-07-24T03:03:59Z,IL,IL00057IN011400033,38.5963,-88.9638,67,Mostly Cloudy,5,1,False,False,False,False,False,0.0
2026-07-24T03:03:59Z,IL,IL00070IE002700042,38.7849,-89.7023,69,Mostly Cloudy,6,2,False,False,False,False,False,0.0
2026-07-24T03:03:59Z,IL,IL00057IS026800022,40.5613,-88.0615,63,Partly Cloudy,0,0,False,False,False,False,False,0.0
2026-07-24T03:03:59Z,IL,IL00074IE015600037,40.2732,-88.6762,65,Partly Cloudy,0,3,False,False,False,False,False,0.0
