polled_at_utc,state,site_id,time_stamp,reported_available,capacity,trend,open,trust_data,low_threshold
2026-08-10T00:05:51Z,IL,IL00064IW013000053,2026-08-10T00:05:44Z,0,0,Unknown,False,False,
2026-08-10T00:05:51Z,IL,IL00080IW005100013,2026-08-10T00:05:44Z,Unknown,47,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00072IW015200014,2026-08-10T00:05:45Z,Unknown,17,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00074IE002800030,2026-08-10T00:05:45Z,Unknown,14,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00057IS033300046,2026-08-10T00:05:45Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00057IS007900047,2026-08-10T00:05:45Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00057IN011400033,2026-08-10T00:05:45Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00055IS006400017,2026-08-10T00:05:45Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00080IW011700016,2026-08-10T00:05:45Z,Unknown,39,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00039IN008500036,2026-08-10T00:05:45Z,Unknown,42,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00064IE002500038,2026-08-10T00:05:45Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00080IE005100040,2026-08-10T00:05:45Z,Unknown,39,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00057IS022200054,2026-08-10T00:05:45Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00080IE011700043,2026-08-10T00:05:45Z,Unknown,31,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00057IN022200048,2026-08-10T00:05:45Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00074IW002800020,2026-08-10T00:05:45Z,Unknown,15,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00070IE002700042,2026-08-10T00:05:45Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00057IS026800022,2026-08-10T00:05:45Z,Unknown,27,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00074IW015600009,2026-08-10T00:05:45Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00064IW008500012,2026-08-10T00:05:45Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00057IN026800032,2026-08-10T00:05:45Z,Unknown,25,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00055IN014900028,2026-08-10T00:05:45Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00039IS008500026,2026-08-10T00:05:46Z,Unknown,42,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00064IW002500011,2026-08-10T00:05:46Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00055IN006400027,2026-08-10T00:05:46Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00057IS011400023,2026-08-10T00:05:46Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00070IE008600051,2026-08-10T00:05:46Z,0,0,Unknown,False,False,
2026-08-10T00:05:51Z,IL,IL00024IW003700010,2026-08-10T00:05:46Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00055IN010400050,2026-08-10T00:05:46Z,0,0,Unknown,False,False,
2026-08-10T00:05:51Z,IL,IL00055IN002700029,2026-08-10T00:05:46Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00055IN019400031,2026-08-10T00:05:46Z,Unknown,36,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00055IS019400021,2026-08-10T00:05:46Z,Unknown,29,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00074IW020800052,2026-08-10T00:05:46Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00064IE008500039,2026-08-10T00:05:46Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00074IE015600037,2026-08-10T00:05:46Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00072IE015200041,2026-08-10T00:02:39Z,11,16,FILLING,True,True,
2026-08-10T00:05:51Z,IL,IL00074IE011400005,2026-08-10T00:05:00Z,21,25,CLEARING,True,True,
2026-08-10T00:05:51Z,IL,IL00057IN033300049,2026-08-10T00:05:46Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00070IW002700015,2026-08-10T00:05:46Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00057IN007900034,2026-08-10T00:05:46Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00055IS002700019,2026-08-10T00:05:46Z,Unknown,0,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00074IW006200004,2026-08-10T00:05:03Z,6,12,STEADY,True,True,
2026-08-10T00:05:51Z,IL,IL00070IW008700045,2026-08-10T00:01:43Z,3,15,CLEARING,True,True,
2026-08-10T00:05:51Z,IL,IL00057IS016500018,2026-08-10T00:03:27Z,4,15,FILLING,True,True,
2026-08-10T00:05:51Z,IL,IL00074IW011400006,2026-08-10T00:05:48Z,17,18,STEADY,True,True,
2026-08-10T00:05:51Z,IL,IL00074IE006200001,2026-08-10T00:05:49Z,11,13,STEADY,True,True,
2026-08-10T00:05:51Z,IL,IL00070IW014900008,2026-08-10T00:05:08Z,Unknown,39,Unknown,True,False,
2026-08-10T00:05:51Z,IL,IL00057IN016500044,2026-08-10T00:01:44Z,0,15,STEADY,False,False,
2026-08-10T00:05:51Z,IL,IL00055IS010400024,2026-08-10T00:01:44Z,Unknown,0,STEADY,,False,
2026-08-10T00:05:51Z,IL,IL00057IS003200025,2026-08-10T00:01:44Z,Unknown,0,STEADY,,False,
2026-08-10T00:05:51Z,IL,IL00057IN003200035,2026-08-10T00:01:44Z,Unknown,17,STEADY,,False,
2026-08-10T00:05:51Z,KY,KY00065IS0000020N65WELCOM,2026-08-10T00:05:01Z,6,21,FILLING,True,True,
2026-08-10T00:05:51Z,KY,KY00065IS000020NSMARATHON,2025-12-19T00:36:53Z,30,60,STEADY,True,False,
2026-08-10T00:05:51Z,KY,KY00065IS0000340NWEIGHS34,2026-07-01T19:04:41Z,39,40,STEADY,True,False,
2026-08-10T00:05:51Z,KY,KY00065IS0011400S65SRA114,2026-08-10T00:05:09Z,LOW,26,STEADY,True,True,
2026-08-10T00:05:51Z,KY,KY00065IS0005900S65SRA059,2026-08-10T00:05:07Z,22,109,FILLING,True,True,
2026-08-10T00:05:51Z,KY,KY00065IS0005900N65NRA059,2026-08-10T00:05:03Z,70,113,FILLING,True,True,
2026-08-10T00:05:51Z,KY,KY00075IS0003300NWEIGHS33,2026-08-10T00:04:45Z,50,50,STEADY,True,False,
2026-08-10T00:05:51Z,KY,KY00075IS0003400SWEIGHS34,2026-08-10T00:04:50Z,20,40,FILLING,True,True,
2026-08-10T00:05:51Z,KY,KY00075IS0017700N75NRA177,2026-07-13T10:37:14Z,LOW,53,CLEARING,True,False,
2026-08-10T00:05:51Z,KY,KY00075IS0007500SWALTONWS,2026-08-10T00:04:56Z,44,45,STEADY,True,True,
2026-08-10T00:05:51Z,KY,KY00075IS0017700S75SRA177,2026-08-10T00:04:48Z,17,67,CLEARING,True,True,
2026-08-10T00:05:51Z,KY,KY00075IS0016800SCRITENWS,2026-08-10T00:04:52Z,36,39,STEADY,True,True,
2026-08-10T00:05:51Z,KY,KY00075IS0000100N75WELCOM,2026-08-10T00:05:11Z,LOW,30,FILLING,True,True,
