polled_at_utc,state,site_id,time_stamp,reported_available,capacity,trend,open,trust_data,low_threshold
2026-09-07T00:08:24Z,IL,IL00074IE011400005,2026-09-07T00:07:42Z,22,25,STEADY,True,True,
2026-09-07T00:08:24Z,IL,IL00072IE015200041,2026-09-07T00:07:31Z,15,16,STEADY,True,True,
2026-09-07T00:08:24Z,IL,IL00057IS033300046,2026-09-07T00:08:18Z,Unknown,0,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00057IS007900047,2026-09-07T00:08:18Z,Unknown,0,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00064IW002500011,2026-09-07T00:08:18Z,Unknown,0,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00074IE015600037,2026-09-07T00:08:18Z,0,0,Unknown,False,False,
2026-09-07T00:08:24Z,IL,IL00080IE005100040,2026-09-07T00:08:18Z,Unknown,39,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00074IW015600009,2026-09-07T00:08:18Z,0,0,Unknown,False,False,
2026-09-07T00:08:24Z,IL,IL00057IS022200054,2026-09-07T00:08:18Z,Unknown,0,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00057IS026800022,2026-09-07T00:08:18Z,Unknown,27,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00057IN007900034,2026-09-07T00:08:18Z,Unknown,0,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00064IE008500039,2026-09-07T00:08:18Z,Unknown,0,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00080IE011700043,2026-09-07T00:08:19Z,Unknown,31,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00070IW002700015,2026-09-07T00:08:19Z,Unknown,0,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00024IW003700010,2026-09-07T00:08:19Z,Unknown,0,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00055IS019400021,2026-09-07T00:08:19Z,Unknown,29,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00055IN014900028,2026-09-07T00:08:19Z,Unknown,0,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00039IN008500036,2026-09-07T00:08:19Z,Unknown,42,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00070IE008600051,2026-09-07T00:08:19Z,0,0,Unknown,False,False,
2026-09-07T00:08:24Z,IL,IL00072IW015200014,2026-09-07T00:08:19Z,Unknown,17,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00064IW008500012,2026-09-07T00:08:19Z,Unknown,0,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00074IW020800052,2026-09-07T00:08:19Z,Unknown,0,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00057IS011400023,2026-09-07T00:08:19Z,Unknown,0,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00055IS006400017,2026-09-07T00:08:19Z,Unknown,0,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00080IW011700016,2026-09-07T00:08:19Z,0,39,Unknown,False,False,
2026-09-07T00:08:24Z,IL,IL00074IW002800020,2026-09-07T00:08:19Z,Unknown,15,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00055IN002700029,2026-09-07T00:08:19Z,Unknown,0,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00057IN026800032,2026-09-07T00:08:19Z,Unknown,25,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00057IN011400033,2026-09-07T00:08:19Z,Unknown,0,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00064IW013000053,2026-09-07T00:08:19Z,0,0,Unknown,False,False,
2026-09-07T00:08:24Z,IL,IL00080IW005100013,2026-09-07T00:08:19Z,Unknown,47,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00057IN022200048,2026-09-07T00:08:19Z,Unknown,0,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00055IN019400031,2026-09-07T00:08:19Z,Unknown,36,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00055IN010400050,2026-09-07T00:08:19Z,0,0,Unknown,False,False,
2026-09-07T00:08:24Z,IL,IL00039IS008500026,2026-09-07T00:08:19Z,Unknown,42,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00055IS002700019,2026-09-07T00:08:20Z,Unknown,0,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00074IE002800030,2026-09-07T00:08:20Z,Unknown,14,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00070IE002700042,2026-09-07T00:08:20Z,Unknown,0,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00064IE002500038,2026-09-07T00:08:20Z,Unknown,0,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00074IW006200004,2026-09-07T00:07:32Z,12,12,STEADY,True,True,
2026-09-07T00:08:24Z,IL,IL00055IN006400027,2026-09-07T00:08:20Z,Unknown,0,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00057IN033300049,2026-09-07T00:08:20Z,Unknown,0,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00070IW008700045,2026-09-07T00:07:30Z,6,15,CLEARING,True,True,
2026-09-07T00:08:24Z,IL,IL00057IS016500018,2026-09-07T00:07:30Z,14,15,STEADY,True,True,
2026-09-07T00:08:24Z,IL,IL00074IW011400006,2026-09-07T00:07:34Z,16,18,STEADY,True,True,
2026-09-07T00:08:24Z,IL,IL00074IE006200001,2026-09-07T00:07:35Z,11,13,STEADY,True,True,
2026-09-07T00:08:24Z,IL,IL00070IW014900008,2026-09-07T00:07:14Z,Unknown,39,Unknown,True,False,
2026-09-07T00:08:24Z,IL,IL00057IN016500044,2026-09-07T00:08:23Z,0,15,STEADY,False,False,
2026-09-07T00:08:24Z,IL,IL00055IS010400024,2026-09-07T00:07:30Z,Unknown,0,STEADY,,False,
2026-09-07T00:08:24Z,IL,IL00057IS003200025,2026-09-07T00:07:30Z,Unknown,0,STEADY,,False,
2026-09-07T00:08:24Z,IL,IL00057IN003200035,2026-09-07T00:07:31Z,Unknown,17,STEADY,,False,
2026-09-07T00:08:24Z,IN,322,2026-09-06T19:55:00-04:00,73,75,,True,false,
2026-09-07T00:08:24Z,IN,317,2026-09-06T19:55:00-04:00,39,58,,True,true,
2026-09-07T00:08:24Z,IN,316,2026-09-06T19:55:00-04:00,56,58,,True,false,
2026-09-07T00:08:24Z,IN,315,2026-09-06T19:55:00-04:00,Unknown,36,,False,true,
2026-09-07T00:08:24Z,IN,314,2026-09-06T19:55:00-04:00,Unknown,36,,False,true,
2026-09-07T00:08:24Z,IN,313,2026-09-06T19:55:00-04:00,28,75,,True,true,
2026-09-07T00:08:24Z,IN,312,2026-09-06T19:55:00-04:00,29,75,,True,true,
2026-09-07T00:08:24Z,IN,311,2026-09-06T19:55:00-04:00,Unknown,13,,False,true,
2026-09-07T00:08:24Z,IN,310,2026-09-06T19:55:00-04:00,Unknown,13,,False,true,
2026-09-07T00:08:24Z,IN,308,2026-09-06T19:55:00-04:00,47,75,,True,true,
2026-09-07T00:08:24Z,IN,309,2026-09-06T19:55:00-04:00,99,150,,True,true,
2026-09-07T00:08:24Z,IN,318,2026-09-06T19:55:00-04:00,37,78,,True,true,
2026-09-07T00:08:24Z,IN,319,2026-09-06T19:55:00-04:00,59,78,,True,true,
2026-09-07T00:08:24Z,IN,320,2026-09-06T19:55:00-04:00,74,83,,True,true,
2026-09-07T00:08:24Z,IN,321,2026-09-06T19:55:00-04:00,21,41,,True,false,
2026-09-07T00:08:24Z,IN,300,2026-09-06T19:55:00-04:00,116,128,,True,false,
2026-09-07T00:08:24Z,IN,302,2026-09-06T19:55:00-04:00,30,30,,True,true,
2026-09-07T00:08:24Z,IN,301,2026-09-06T19:55:00-04:00,10,30,,True,true,
2026-09-07T00:08:24Z,IN,303,2026-09-06T19:55:00-04:00,133,194,,True,true,
2026-09-07T00:08:24Z,IN,304,2026-09-06T19:55:00-04:00,Unknown,99,,False,true,
2026-09-07T00:08:24Z,IN,305,2026-09-06T19:55:00-04:00,Unknown,156,,False,true,
