2026-09-06T00:00:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:00:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:00:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:00:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:00:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:00:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:00:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:01:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:01:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:01:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:01:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:01:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:01:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:01:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:01:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:01:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:01:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:02:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:02:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:02:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:02:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:02:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:02:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:02:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-06T00:02:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
