polled_at_utc,state,site_id,time_stamp,reported_available,capacity,trend,open,trust_data,low_threshold
2026-09-06T00:00:04Z,IL,IL00074IE011400005,2026-09-05T23:59:28Z,23,25,STEADY,True,True,
2026-09-06T00:00:04Z,IL,IL00074IW006200004,2026-09-05T23:59:29Z,6,12,STEADY,True,True,
2026-09-06T00:00:04Z,IL,IL00072IE015200041,2026-09-05T23:59:32Z,15,16,FILLING,True,True,
2026-09-06T00:00:04Z,IL,IL00057IN011400033,2026-09-05T23:59:52Z,Unknown,0,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00072IW015200014,2026-09-05T23:59:52Z,Unknown,17,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00080IE011700043,2026-09-05T23:59:53Z,Unknown,31,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00074IW020800052,2026-09-05T23:59:53Z,Unknown,0,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00070IE002700042,2026-09-05T23:59:53Z,Unknown,0,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00074IW015600009,2026-09-05T23:59:53Z,0,0,Unknown,False,False,
2026-09-06T00:00:04Z,IL,IL00057IS033300046,2026-09-05T23:59:53Z,Unknown,0,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00055IN010400050,2026-09-05T23:59:53Z,0,0,Unknown,False,False,
2026-09-06T00:00:04Z,IL,IL00064IW013000053,2026-09-05T23:59:53Z,0,0,Unknown,False,False,
2026-09-06T00:00:04Z,IL,IL00055IN019400031,2026-09-05T23:59:53Z,Unknown,36,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00055IN002700029,2026-09-05T23:59:53Z,Unknown,0,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00055IN014900028,2026-09-05T23:59:54Z,Unknown,0,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00057IS022200054,2026-09-05T23:59:54Z,Unknown,0,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00064IW002500011,2026-09-05T23:59:54Z,Unknown,0,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00070IE008600051,2026-09-05T23:59:54Z,0,0,Unknown,False,False,
2026-09-06T00:00:04Z,IL,IL00057IN007900034,2026-09-05T23:59:54Z,Unknown,0,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00057IS011400023,2026-09-05T23:59:54Z,Unknown,0,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00055IS019400021,2026-09-05T23:59:54Z,Unknown,29,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00074IE002800030,2026-09-05T23:59:54Z,Unknown,14,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00057IN026800032,2026-09-05T23:59:53Z,Unknown,25,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00057IS026800022,2026-09-05T23:59:53Z,Unknown,27,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00055IN006400027,2026-09-05T23:59:53Z,Unknown,0,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00057IN022200048,2026-09-05T23:59:53Z,Unknown,0,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00039IN008500036,2026-09-05T23:59:53Z,Unknown,42,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00070IW002700015,2026-09-05T23:59:53Z,Unknown,0,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00080IW005100013,2026-09-05T23:59:53Z,Unknown,47,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00055IS006400017,2026-09-05T23:59:53Z,Unknown,0,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00064IE002500038,2026-09-05T23:59:54Z,Unknown,0,Unknown,True,False,
2026-09-06T00:00:04Z,IL,IL00055IS002700019,2026-09-05T23:59:54Z,Unknown,0,Unknown,True,False,
