polled_at_utc,state,site_id,time_stamp,reported_available,capacity,trend,open,trust_data,low_threshold
2026-09-22T00:11:22Z,IL,IL00064IE008500039,2026-09-22T00:11:07Z,Unknown,0,Unknown,True,False,
2026-09-22T00:11:22Z,IL,IL00064IW002500011,2026-09-22T00:11:07Z,Unknown,0,Unknown,True,False,
2026-09-22T00:11:22Z,IL,IL00057IS011400023,2026-09-22T00:11:07Z,Unknown,0,Unknown,True,False,
2026-09-22T00:11:22Z,IL,IL00055IN002700029,2026-09-22T00:11:07Z,Unknown,0,Unknown,True,False,
2026-09-22T00:11:22Z,IL,IL00064IW013000053,2026-09-22T00:11:08Z,0,0,Unknown,False,False,
2026-09-22T00:11:22Z,IL,IL00055IS002700019,2026-09-22T00:11:08Z,Unknown,0,Unknown,True,False,
2026-09-22T00:11:22Z,IL,IL00057IN007900034,2026-09-22T00:11:08Z,Unknown,0,Unknown,True,False,
2026-09-22T00:11:22Z,IL,IL00039IS008500026,2026-09-22T00:11:08Z,Unknown,42,Unknown,True,False,
2026-09-22T00:11:22Z,IL,IL00057IS007900047,2026-09-22T00:11:08Z,Unknown,0,Unknown,True,False,
2026-09-22T00:11:22Z,IL,IL00064IE002500038,2026-09-22T00:11:08Z,0,0,Unknown,False,False,
2026-09-22T00:11:22Z,IL,IL00057IN022200048,2026-09-22T00:11:08Z,Unknown,0,Unknown,True,False,
2026-09-22T00:11:22Z,IL,IL00074IW015600009,2026-09-22T00:11:08Z,0,0,Unknown,False,False,
2026-09-22T00:11:22Z,IL,IL00057IS022200054,2026-09-22T00:11:08Z,Unknown,0,Unknown,True,False,
2026-09-22T00:11:22Z,IL,IL00057IN011400033,2026-09-22T00:11:08Z,Unknown,0,Unknown,True,False,
2026-09-22T00:11:22Z,IL,IL00057IN033300049,2026-09-22T00:11:08Z,Unknown,0,Unknown,True,False,
2026-09-22T00:11:22Z,IL,IL00070IE002700042,2026-09-22T00:11:08Z,Unknown,0,Unknown,True,False,
2026-09-22T00:11:22Z,IL,IL00055IN010400050,2026-09-22T00:11:08Z,0,0,Unknown,False,False,
2026-09-22T00:11:22Z,IL,IL00074IW002800020,2026-09-22T00:11:08Z,Unknown,15,Unknown,True,False,
2026-09-22T00:11:22Z,IL,IL00070IE008600051,2026-09-22T00:11:08Z,0,0,Unknown,False,False,
2026-09-22T00:11:22Z,IL,IL00024IW003700010,2026-09-22T00:11:08Z,Unknown,0,Unknown,True,False,
