polled_at_utc,state,site_id,time_stamp,reported_available,capacity,trend,open,trust_data,low_threshold
2026-07-09T00:07:19Z,IL,IL00074IE015600037,2026-07-09T00:07:10.809Z,Unknown,0,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00064IW002500011,2026-07-09T00:07:10.764Z,Unknown,0,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00055IN002700029,2026-07-09T00:07:10.788Z,Unknown,0,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00064IE008500039,2026-07-09T00:07:10.896Z,Unknown,0,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00055IS002700019,2026-07-09T00:07:10.838Z,Unknown,0,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00057IN022200048,2026-07-09T00:07:10.867Z,Unknown,0,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00039IS008500026,2026-07-09T00:07:10.973Z,Unknown,42,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00064IW008500012,2026-07-09T00:07:10.925Z,Unknown,0,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00064IW013000053,2026-07-09T00:07:10.953Z,0,0,Unknown,false,false,
2026-07-09T00:07:19Z,IL,IL00064IE002500038,2026-07-09T00:07:11.069Z,Unknown,0,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00074IW002800020,2026-07-09T00:07:11.003Z,Unknown,15,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00055IS019400021,2026-07-09T00:07:11.023Z,Unknown,29,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00057IN007900034,2026-07-09T00:07:11.115Z,Unknown,0,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00080IW005100013,2026-07-09T00:07:11.160Z,Unknown,47,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00055IN006400027,2026-07-09T00:07:11.206Z,Unknown,0,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00057IN011400033,2026-07-09T00:07:11.251Z,Unknown,0,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00055IN010400050,2026-07-09T00:07:11.296Z,0,0,Unknown,false,false,
2026-07-09T00:07:19Z,IL,IL00070IE008600051,2026-07-09T00:07:11.342Z,0,0,Unknown,false,false,
2026-07-09T00:07:19Z,IL,IL00080IW011700016,2026-07-09T00:07:11.387Z,Unknown,39,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00074IE002800030,2026-07-09T00:07:11.433Z,Unknown,14,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00072IE015200041,2026-07-09T00:07:11.478Z,Unknown,16,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00080IE005100040,2026-07-09T00:07:11.524Z,Unknown,39,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00074IW020800052,2026-07-09T00:07:11.569Z,Unknown,0,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00055IN014900028,2026-07-09T00:07:11.616Z,0,0,Unknown,false,false,
2026-07-09T00:07:19Z,IL,IL00039IN008500036,2026-07-09T00:07:11.660Z,Unknown,42,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00057IN033300049,2026-07-09T00:07:11.705Z,Unknown,0,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00057IS007900047,2026-07-09T00:07:11.751Z,Unknown,0,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00055IN019400031,2026-07-09T00:07:11.795Z,Unknown,36,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00055IS006400017,2026-07-09T00:07:11.818Z,Unknown,0,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00024IW003700010,2026-07-09T00:07:11.872Z,Unknown,0,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00072IW015200014,2026-07-09T00:07:11.901Z,Unknown,17,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00074IW015600009,2026-07-09T00:07:11.845Z,Unknown,0,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00074IW006200004,2026-07-09T00:07:01.038Z,3,12,Filling,true,true,
2026-07-09T00:07:19Z,IL,IL00057IS022200054,2026-07-09T00:07:11.943Z,Unknown,0,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00057IS033300046,2026-07-09T00:07:11.972Z,Unknown,0,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00080IE011700043,2026-07-09T00:07:11.991Z,Unknown,31,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00057IS011400023,2026-07-09T00:07:12.020Z,Unknown,0,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00070IW002700015,2026-07-09T00:07:12.041Z,Unknown,0,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00057IS026800022,2026-07-09T00:07:12.083Z,Unknown,27,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00070IE002700042,2026-07-09T00:07:12.102Z,Unknown,0,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00057IN026800032,2026-07-09T00:07:12.122Z,Unknown,25,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00070IW008700045,2026-07-09T00:07:00.858Z,4,15,Clearing,true,true,
2026-07-09T00:07:19Z,IL,IL00057IS016500018,2026-07-09T00:07:01.139Z,2,15,Steady,true,true,
2026-07-09T00:07:19Z,IL,IL00074IW011400006,2026-07-09T00:07:00.821Z,8,18,Steady,true,true,
2026-07-09T00:07:19Z,IL,IL00074IE011400005,2026-07-09T00:07:02.008Z,17,25,Filling,true,true,
2026-07-09T00:07:19Z,IL,IL00074IE006200001,2026-07-09T00:07:02.156Z,8,13,Steady,true,true,
2026-07-09T00:07:19Z,IL,IL00070IW014900008,2026-07-09T00:07:17.904Z,Unknown,39,Unknown,true,false,
2026-07-09T00:07:19Z,IL,IL00057IN016500044,2026-07-09T00:07:01.533Z,0,15,Steady,false,false,
2026-07-09T00:07:19Z,IL,IL00055IS010400024,2026-07-09T00:07:01.402Z,Unknown,0,Steady,null,false,
2026-07-09T00:07:19Z,IL,IL00057IS003200025,2026-07-09T00:07:01.443Z,Unknown,0,Steady,null,false,
2026-07-09T00:07:19Z,IL,IL00057IN003200035,2026-07-09T00:07:01.834Z,Unknown,17,Steady,null,false,
2026-07-09T00:07:19Z,IN,322,2026-07-08T19:55:00-04:00,75,75,,True,false,
