2026-09-13T00:09:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T00:24:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T00:39:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T00:54:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T01:09:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T01:24:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T01:39:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T01:54:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T02:09:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T02:24:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T02:39:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T02:54:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T03:09:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T03:24:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T03:39:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T03:54:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:09:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:24:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:39:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:39:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:39:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:39:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:39:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:39:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:39:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:39:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:39:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:39:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:39:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:39:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:39:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:39:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:40:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:40:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:40:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:40:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:40:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:40:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:40:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:40:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:40:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:40:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:40:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:40:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:40:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:40:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:41:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:41:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:41:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:41:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:41:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:41:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:41:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:41:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:41:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:41:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:41:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:41:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:41:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:41:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:41:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:42:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:42:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:42:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:42:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:42:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:42:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:42:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:42:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:42:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:42:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:42:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:42:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:42:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:42:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:42:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:43:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:43:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:43:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:43:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:43:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:43:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:43:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:43:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T04:43:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
