polled_at_utc,state,site_id,time_stamp,reported_available,capacity,trend,open,trust_data,low_threshold
2026-08-19T00:12:03Z,IL,IL00055IS002700019,2026-08-19T00:11:49Z,Unknown,0,Unknown,True,False,
2026-08-19T00:12:03Z,IL,IL00080IE011700043,2026-08-19T00:11:49Z,Unknown,31,Unknown,True,False,
2026-08-19T00:12:03Z,IL,IL00057IS007900047,2026-08-19T00:11:49Z,Unknown,0,Unknown,True,False,
2026-08-19T00:12:03Z,IL,IL00074IW020800052,2026-08-19T00:12:02Z,Unknown,0,Unknown,True,False,
2026-08-19T00:12:03Z,IL,IL00057IS033300046,2026-08-19T00:12:02Z,Unknown,0,Unknown,True,False,
2026-08-19T00:12:03Z,IL,IL00070IE008600051,2026-08-19T00:12:02Z,0,0,Unknown,False,False,
2026-08-19T00:12:03Z,IL,IL00070IW002700015,2026-08-19T00:12:03Z,Unknown,0,Unknown,True,False,
2026-08-19T00:12:03Z,IL,IL00057IS011400023,2026-08-19T00:12:03Z,Unknown,0,Unknown,True,False,
2026-08-19T00:12:03Z,IL,IL00057IN026800032,2026-08-19T00:12:03Z,Unknown,25,Unknown,True,False,
2026-08-19T00:12:03Z,IL,IL00055IN002700029,2026-08-19T00:12:03Z,Unknown,0,Unknown,True,False,
2026-08-19T00:12:03Z,IL,IL00055IN010400050,2026-08-19T00:12:03Z,0,0,Unknown,False,False,
2026-08-19T00:12:03Z,IL,IL00080IE005100040,2026-08-19T00:12:03Z,Unknown,39,Unknown,True,False,
2026-08-19T00:12:03Z,IL,IL00070IE002700042,2026-08-19T00:12:03Z,Unknown,0,Unknown,True,False,
2026-08-19T00:12:03Z,IL,IL00064IW002500011,2026-08-19T00:12:03Z,Unknown,0,Unknown,True,False,
2026-08-19T00:12:03Z,IL,IL00072IE015200041,2026-08-19T00:09:44Z,12,16,CLEARING,True,True,
2026-08-19T00:12:03Z,IL,IL00074IE011400005,2026-08-19T00:11:48Z,9,25,CLEARING,True,True,
