polled_at_utc,state,site_id,lat,lng,temp_f,short_forecast,precip_pct,wind_mph,snow,ice,is_rain,is_heavy_rain,state_severe_alert,m_weather_delta
2026-07-17T00:12:49Z,IL,IL00064IE008500039,38.273,-88.8496,84,Chance Showers And Thunderstorms,46,0,False,False,True,True,True,0.2
2026-07-17T00:12:49Z,IL,IL00057IS011400023,38.5965,-88.9677,83,Chance Showers And Thunderstorms,41,3,False,False,True,True,True,0.2
2026-07-17T00:12:49Z,IL,IL00074IE002800030,41.2334,-90.333,89,Mostly Clear,4,5,False,False,False,False,True,0.2
2026-07-17T00:12:49Z,IL,IL00057IS033300046,41.3918,-87.7749,86,Areas Of Smoke,20,5,False,False,False,False,True,0.2
2026-07-17T00:12:49Z,IL,IL00080IW005100013,41.3937,-89.5591,90,Slight Chance Showers And Thunderstorms,24,5,False,False,True,True,True,0.2
2026-07-17T00:12:49Z,IL,IL00055IS002700019,38.8723,-89.8511,82,Mostly Cloudy,10,5,False,False,False,False,True,0.2
2026-07-17T00:12:49Z,IL,IL00057IS007900047,38.0962,-88.9138,85,Chance Showers And Thunderstorms,46,1,False,False,True,True,True,0.2
2026-07-17T00:12:49Z,IL,IL00070IW002700015,38.7884,-89.6889,84,Slight Chance Showers And Thunderstorms,20,3,False,False,True,True,True,0.2
2026-07-17T00:12:49Z,IL,IL00074IW002800020,41.2141,-90.3308,89,Mostly Clear,4,5,False,False,False,False,True,0.2
2026-07-17T00:12:49Z,IL,IL00057IN011400033,38.5963,-88.9638,83,Chance Showers And Thunderstorms,41,3,False,False,True,True,True,0.2
2026-07-17T00:12:49Z,IL,IL00064IW008500012,38.2766,-88.8012,84,Chance Showers And Thunderstorms,46,0,False,False,True,True,True,0.2
2026-07-17T00:12:49Z,IL,IL00072IW015200014,39.9888,-88.7852,89,Partly Cloudy,14,3,False,False,False,False,True,0.2
2026-07-17T00:12:49Z,IL,IL00074IW015600009,40.2711,-88.6701,91,Mostly Clear,11,3,False,False,False,False,True,0.2
2026-07-17T00:12:49Z,IL,IL00055IN002700029,38.8649,-89.8532,82,Mostly Cloudy,10,5,False,False,False,False,True,0.2
