polled_at_utc,state,site_id,time_stamp,reported_available,capacity,trend,open,trust_data,low_threshold
2026-07-27T00:13:54Z,IL,IL00057IS033300046,2026-07-27T00:13:45Z,Unknown,0,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00080IW005100013,2026-07-27T00:13:46Z,Unknown,47,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00072IW015200014,2026-07-27T00:13:46Z,Unknown,17,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00074IW015600009,2026-07-27T00:13:46Z,Unknown,0,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00057IS026800022,2026-07-27T00:13:46Z,Unknown,27,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00064IW008500012,2026-07-27T00:13:46Z,Unknown,0,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00055IN010400050,2026-07-27T00:13:46Z,0,0,Unknown,False,False,
2026-07-27T00:13:54Z,IL,IL00070IE008600051,2026-07-27T00:13:46Z,0,0,Unknown,False,False,
2026-07-27T00:13:54Z,IL,IL00070IW002700015,2026-07-27T00:13:46Z,Unknown,0,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00039IS008500026,2026-07-27T00:13:46Z,Unknown,42,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00057IN022200048,2026-07-27T00:13:46Z,Unknown,0,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00055IN019400031,2026-07-27T00:13:46Z,Unknown,36,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00080IE011700043,2026-07-27T00:13:46Z,Unknown,31,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00080IW011700016,2026-07-27T00:13:46Z,Unknown,39,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00057IN007900034,2026-07-27T00:13:46Z,Unknown,0,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00070IE002700042,2026-07-27T00:13:46Z,Unknown,0,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00074IW020800052,2026-07-27T00:13:46Z,Unknown,0,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00057IN011400033,2026-07-27T00:13:46Z,Unknown,0,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00055IS006400017,2026-07-27T00:13:46Z,Unknown,0,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00055IN006400027,2026-07-27T00:13:47Z,Unknown,0,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00074IW006200004,2026-07-27T00:13:21Z,3,12,STEADY,True,True,
2026-07-27T00:13:54Z,IL,IL00074IE002800030,2026-07-27T00:13:47Z,Unknown,14,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00055IS019400021,2026-07-27T00:13:47Z,Unknown,29,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00064IE008500039,2026-07-27T00:13:47Z,Unknown,0,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00080IE005100040,2026-07-27T00:13:47Z,Unknown,39,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00024IW003700010,2026-07-27T00:13:47Z,Unknown,0,Unknown,True,False,
2026-07-27T00:13:54Z,IL,IL00072IE015200041,2026-07-27T00:13:11Z,13,16,FILLING,True,True,
