2026-09-20T00:01:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T00:16:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T00:31:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T00:46:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T01:01:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T01:16:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T01:31:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T01:46:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T02:01:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T02:16:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T02:31:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T02:46:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T03:01:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
