polled_at_utc,state,site_id,lat,lng,temp_f,short_forecast,precip_pct,wind_mph,snow,ice,is_rain,is_heavy_rain,state_severe_alert,m_weather_delta
2026-09-01T00:10:54Z,IL,IL00055IN006400027,39.3465,-89.6408,91,Clear,0,7,False,False,False,False,False,0.0
2026-09-01T00:10:54Z,IL,IL00074IW020800052,40.1298,-87.7441,86,Mostly Clear,1,7,False,False,False,False,False,0.0
2026-09-01T00:10:54Z,IL,IL00064IW013000053,38.2322,-87.9882,92,Partly Cloudy,0,6,False,False,False,False,False,0.0
2026-09-01T00:10:54Z,IL,IL00024IW003700010,37.1593,-88.6798,92,Partly Cloudy,1,2,False,False,False,False,False,0.0
2026-09-01T00:10:54Z,IL,IL00072IE015200041,39.9923,-88.7827,89,Clear,0,10,False,False,False,False,False,0.0
2026-09-01T00:10:54Z,IL,IL00080IE005100040,41.3938,-89.5665,86,Chance Showers And Thunderstorms,29,5,False,False,True,True,False,0.1
2026-09-01T00:10:54Z,IL,IL00057IN011400033,38.5963,-88.9638,93,Clear,0,6,False,False,False,False,False,0.0
2026-09-01T00:10:54Z,IL,IL00039IN008500036,41.7236,-89.0062,86,Scattered Showers And Thunderstorms,28,5,False,False,True,True,False,0.1
2026-09-01T00:10:54Z,IL,IL00074IW002800020,41.2141,-90.3308,87,Chance Showers And Thunderstorms,27,5,False,False,True,True,False,0.1
2026-09-01T00:10:54Z,IL,IL00064IW008500012,38.2766,-88.8012,95,Clear,0,10,False,False,False,False,False,0.0
2026-09-01T00:10:54Z,IL,IL00064IE008500039,38.273,-88.8496,96,Clear,0,10,False,False,False,False,False,0.0
2026-09-01T00:10:54Z,IL,IL00055IS006400017,39.3523,-89.6447,91,Clear,0,7,False,False,False,False,False,0.0
2026-09-01T00:10:54Z,IL,IL00070IE002700042,38.7849,-89.7023,92,Clear,0,8,False,False,False,False,False,0.0
2026-09-01T00:10:54Z,IL,IL00064IW002500011,38.5491,-89.7633,93,Clear,0,7,False,False,False,False,False,0.0
