polled_at_utc,state,site_id,time_stamp,reported_available,capacity,trend,open,trust_data,low_threshold
2026-07-08T00:07:40Z,IL,IL00064IW002500011,2026-07-08T00:07:33.151Z,Unknown,0,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00055IN006400027,2026-07-08T00:07:33.206Z,Unknown,0,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00057IN033300049,2026-07-08T00:07:33.251Z,Unknown,0,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00080IE005100040,2026-07-08T00:07:33.306Z,Unknown,39,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00074IW015600009,2026-07-08T00:07:33.092Z,Unknown,0,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00072IE015200041,2026-07-08T00:07:33.120Z,Unknown,16,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00057IS022200054,2026-07-08T00:07:33.470Z,Unknown,0,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00070IE008600051,2026-07-08T00:07:33.516Z,0,0,Unknown,false,false,
2026-07-08T00:07:40Z,IL,IL00024IW003700010,2026-07-08T00:07:33.561Z,Unknown,0,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00080IE011700043,2026-07-08T00:07:33.607Z,Unknown,31,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00080IW005100013,2026-07-08T00:07:33.359Z,Unknown,47,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00064IW013000053,2026-07-08T00:07:33.405Z,0,0,Unknown,false,false,
2026-07-08T00:07:40Z,IL,IL00074IE015600037,2026-07-08T00:07:33.653Z,Unknown,0,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00057IS011400023,2026-07-08T00:07:33.697Z,Unknown,0,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00055IN014900028,2026-07-08T00:07:33.752Z,0,0,Unknown,false,false,
2026-07-08T00:07:40Z,IL,IL00055IN002700029,2026-07-08T00:07:33.797Z,Unknown,0,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00074IW002800020,2026-07-08T00:07:33.951Z,Unknown,15,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00057IN022200048,2026-07-08T00:07:33.996Z,Unknown,0,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00064IE008500039,2026-07-08T00:07:34.041Z,Unknown,0,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00074IW020800052,2026-07-08T00:07:34.087Z,Unknown,0,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00070IW002700015,2026-07-08T00:07:33.851Z,Unknown,0,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00055IS002700019,2026-07-08T00:07:33.896Z,Unknown,0,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00057IN007900034,2026-07-08T00:07:34.240Z,Unknown,0,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00057IS033300046,2026-07-08T00:07:34.285Z,Unknown,0,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00064IE002500038,2026-07-08T00:07:34.327Z,Unknown,0,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00057IN011400033,2026-07-08T00:07:34.359Z,Unknown,0,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00055IN010400050,2026-07-08T00:07:34.132Z,0,0,Unknown,false,false,
2026-07-08T00:07:40Z,IL,IL00039IN008500036,2026-07-08T00:07:34.187Z,Unknown,42,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00057IS007900047,2026-07-08T00:07:34.504Z,Unknown,0,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00074IE002800030,2026-07-08T00:07:34.550Z,Unknown,14,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00064IW008500012,2026-07-08T00:07:34.595Z,Unknown,0,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00072IW015200014,2026-07-08T00:07:34.640Z,Unknown,17,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00055IS006400017,2026-07-08T00:07:34.405Z,Unknown,0,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00055IN019400031,2026-07-08T00:07:34.458Z,Unknown,36,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00074IW006200004,2026-07-08T00:07:02.115Z,3,12,Filling,true,true,
2026-07-08T00:07:40Z,IL,IL00055IS019400021,2026-07-08T00:07:34.714Z,Unknown,29,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00080IW011700016,2026-07-08T00:07:34.768Z,Unknown,39,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00039IS008500026,2026-07-08T00:07:34.814Z,Unknown,42,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00057IS026800022,2026-07-08T00:07:34.868Z,Unknown,27,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00070IE002700042,2026-07-08T00:07:34.913Z,Unknown,0,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00057IN026800032,2026-07-08T00:07:34.966Z,Unknown,25,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00070IW008700045,2026-07-08T00:04:55.646Z,1,15,Steady,true,true,
2026-07-08T00:07:40Z,IL,IL00057IS016500018,2026-07-08T00:04:46.152Z,4,15,Filling,true,true,
2026-07-08T00:07:40Z,IL,IL00074IW011400006,2026-07-08T00:06:45.857Z,9,18,Filling,true,true,
2026-07-08T00:07:40Z,IL,IL00074IE011400005,2026-07-08T00:06:47.619Z,13,25,Clearing,true,true,
2026-07-08T00:07:40Z,IL,IL00074IE006200001,2026-07-08T00:06:48.489Z,7,13,Steady,true,true,
2026-07-08T00:07:40Z,IL,IL00070IW014900008,2026-07-08T00:07:31.262Z,Unknown,39,Unknown,true,false,
2026-07-08T00:07:40Z,IL,IL00057IN016500044,2026-07-08T00:04:58.554Z,0,15,Steady,false,true,
2026-07-08T00:07:40Z,IL,IL00055IS010400024,2026-07-08T00:04:46.373Z,Unknown,0,Steady,null,false,
2026-07-08T00:07:40Z,IL,IL00057IS003200025,2026-07-08T00:04:46.423Z,Unknown,0,Steady,null,false,
2026-07-08T00:07:40Z,IL,IL00057IN003200035,2026-07-08T00:04:46.767Z,Unknown,17,Steady,null,false,
2026-07-08T00:07:40Z,IN,322,2026-07-07T19:55:00-04:00,75,75,,True,false,
2026-07-08T00:07:40Z,IN,317,2026-07-07T19:55:00-04:00,49,58,,True,true,
2026-07-08T00:07:40Z,IN,316,2026-07-07T19:55:00-04:00,LOW,58,,True,false,
2026-07-08T00:07:40Z,IN,315,2026-07-07T19:55:00-04:00,Unknown,36,,False,true,
2026-07-08T00:07:40Z,IN,314,2026-07-07T19:55:00-04:00,Unknown,36,,False,true,
2026-07-08T00:07:40Z,IN,313,2026-07-07T19:55:00-04:00,LOW,75,,True,true,
2026-07-08T00:07:40Z,IN,312,2026-07-07T19:55:00-04:00,LOW,75,,True,true,
2026-07-08T00:07:40Z,IN,311,2026-07-07T19:55:00-04:00,Unknown,13,,False,true,
2026-07-08T00:07:40Z,IN,310,2026-07-07T19:55:00-04:00,Unknown,13,,False,true,
2026-07-08T00:07:40Z,IN,308,2026-07-07T19:55:00-04:00,15,75,,True,true,
2026-07-08T00:07:40Z,IN,309,2026-07-07T19:55:00-04:00,83,150,,True,true,
2026-07-08T00:07:40Z,IN,318,2026-07-07T19:55:00-04:00,16,78,,True,true,
2026-07-08T00:07:40Z,IN,319,2026-07-07T19:55:00-04:00,52,78,,True,true,
2026-07-08T00:07:40Z,IN,320,2026-07-07T19:55:00-04:00,67,83,,True,true,
