polled_at_utc,state,site_id,time_stamp,reported_available,capacity,trend,open,trust_data,low_threshold
2026-07-10T00:13:49Z,IL,IL00080IW011700016,2026-07-10T00:13:46.306Z,Unknown,39,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00080IW005100013,2026-07-10T00:13:46.330Z,Unknown,47,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00064IW013000053,2026-07-10T00:13:46.360Z,0,0,Unknown,false,false,
2026-07-10T00:13:49Z,IL,IL00055IN006400027,2026-07-10T00:13:46.388Z,Unknown,0,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00055IN002700029,2026-07-10T00:13:46.409Z,Unknown,0,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00057IN022200048,2026-07-10T00:13:46.438Z,Unknown,0,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00074IE002800030,2026-07-10T00:13:46.466Z,Unknown,14,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00072IW015200014,2026-07-10T00:13:46.495Z,Unknown,17,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00074IW020800052,2026-07-10T00:13:46.524Z,Unknown,0,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00074IW002800020,2026-07-10T00:13:46.554Z,Unknown,15,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00064IW008500012,2026-07-10T00:13:46.581Z,Unknown,0,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00064IE002500038,2026-07-10T00:13:46.611Z,Unknown,0,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00064IE008500039,2026-07-10T00:13:46.639Z,Unknown,0,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00057IN007900034,2026-07-10T00:13:46.668Z,Unknown,0,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00064IW002500011,2026-07-10T00:13:46.735Z,Unknown,0,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00074IE015600037,2026-07-10T00:13:46.784Z,Unknown,0,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00072IE015200041,2026-07-10T00:13:46.834Z,Unknown,16,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00039IS008500026,2026-07-10T00:13:46.903Z,Unknown,42,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00055IS019400021,2026-07-10T00:13:46.948Z,Unknown,29,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00055IS002700019,2026-07-10T00:13:47.003Z,Unknown,0,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00057IN011400033,2026-07-10T00:13:47.056Z,Unknown,0,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00055IN010400050,2026-07-10T00:13:47.102Z,0,0,Unknown,false,false,
2026-07-10T00:13:49Z,IL,IL00080IE005100040,2026-07-10T00:13:47.155Z,Unknown,39,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00074IW015600009,2026-07-10T00:13:47.202Z,Unknown,0,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00070IE008600051,2026-07-10T00:13:47.255Z,0,0,Unknown,false,false,
2026-07-10T00:13:49Z,IL,IL00055IN014900028,2026-07-10T00:13:47.300Z,0,0,Unknown,false,false,
2026-07-10T00:13:49Z,IL,IL00039IN008500036,2026-07-10T00:13:47.354Z,Unknown,42,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00057IN033300049,2026-07-10T00:13:47.401Z,Unknown,0,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00057IS007900047,2026-07-10T00:13:47.453Z,Unknown,0,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00055IN019400031,2026-07-10T00:13:47.507Z,Unknown,36,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00055IS006400017,2026-07-10T00:13:47.552Z,Unknown,0,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00024IW003700010,2026-07-10T00:13:47.606Z,Unknown,0,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00074IW006200004,2026-07-10T00:13:48.425Z,5,12,Clearing,true,true,
2026-07-10T00:13:49Z,IL,IL00057IS022200054,2026-07-10T00:13:48.457Z,Unknown,0,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00057IS033300046,2026-07-10T00:13:48.485Z,Unknown,0,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00080IE011700043,2026-07-10T00:13:48.506Z,Unknown,31,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00057IS011400023,2026-07-10T00:13:48.535Z,Unknown,0,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00070IW002700015,2026-07-10T00:13:48.555Z,Unknown,0,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00057IS026800022,2026-07-10T00:13:48.585Z,Unknown,27,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00070IE002700042,2026-07-10T00:13:48.651Z,Unknown,0,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00057IN026800032,2026-07-10T00:13:48.705Z,Unknown,25,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00070IW008700045,2026-07-10T00:11:11.648Z,1,15,Clearing,true,true,
2026-07-10T00:13:49Z,IL,IL00057IS016500018,2026-07-10T00:11:11.969Z,7,15,Clearing,true,true,
2026-07-10T00:13:49Z,IL,IL00074IE011400005,2026-07-10T00:13:36.138Z,8,25,Steady,true,true,
2026-07-10T00:13:49Z,IL,IL00074IW011400006,2026-07-10T00:13:37.897Z,6,18,Steady,true,true,
2026-07-10T00:13:49Z,IL,IL00074IE006200001,2026-07-10T00:13:38.688Z,7,13,Filling,true,true,
2026-07-10T00:13:49Z,IL,IL00070IW014900008,2026-07-10T00:13:46.644Z,Unknown,39,Unknown,true,false,
2026-07-10T00:13:49Z,IL,IL00057IN016500044,2026-07-10T00:11:12.497Z,0,15,Steady,false,false,
2026-07-10T00:13:49Z,IL,IL00055IS010400024,2026-07-10T00:11:12.266Z,Unknown,0,Steady,null,false,
2026-07-10T00:13:49Z,IL,IL00057IS003200025,2026-07-10T00:11:12.340Z,Unknown,0,Steady,null,false,
2026-07-10T00:13:49Z,IL,IL00057IN003200035,2026-07-10T00:11:12.844Z,Unknown,17,Steady,null,false,
2026-07-10T00:13:49Z,IN,322,2026-07-09T20:00:00-04:00,75,75,,True,false,
2026-07-10T00:13:49Z,IN,317,2026-07-09T20:00:00-04:00,18,58,,True,true,
2026-07-10T00:13:49Z,IN,316,2026-07-09T20:00:00-04:00,19,58,,True,false,
2026-07-10T00:13:49Z,IN,315,2026-07-09T20:00:00-04:00,Unknown,36,,False,true,
2026-07-10T00:13:49Z,IN,314,2026-07-09T20:00:00-04:00,Unknown,36,,False,true,
2026-07-10T00:13:49Z,IN,313,2026-07-09T20:00:00-04:00,LOW,75,,True,true,
2026-07-10T00:13:49Z,IN,312,2026-07-09T20:00:00-04:00,LOW,75,,True,true,
2026-07-10T00:13:49Z,IN,311,2026-07-09T20:00:00-04:00,Unknown,13,,False,true,
2026-07-10T00:13:49Z,IN,310,2026-07-09T20:00:00-04:00,Unknown,13,,False,true,
2026-07-10T00:13:49Z,IN,308,2026-07-09T20:00:00-04:00,35,75,,True,true,
2026-07-10T00:13:49Z,IN,309,2026-07-09T20:00:00-04:00,110,150,,True,true,
2026-07-10T00:13:49Z,IN,318,2026-07-09T20:00:00-04:00,15,78,,True,true,
2026-07-10T00:13:49Z,IN,319,2026-07-09T20:00:00-04:00,15,78,,True,true,
2026-07-10T00:13:49Z,IN,320,2026-07-09T20:00:00-04:00,43,83,,True,true,
2026-07-10T00:13:49Z,IN,321,2026-07-09T20:00:00-04:00,21,41,,True,false,
