polled_at_utc,state,site_id,lat,lng,temp_f,short_forecast,precip_pct,wind_mph,snow,ice,is_rain,is_heavy_rain,state_severe_alert,m_weather_delta
2026-08-23T00:02:01Z,IL,IL00057IN007900034,38.0297,-88.9203,83,Clear,2,5,False,False,False,False,True,0.2
2026-08-23T00:02:01Z,IL,IL00070IE008600051,39.0651,-88.6745,80,Mostly Clear,7,10,False,False,False,False,True,0.2
2026-08-23T00:02:01Z,IL,IL00024IW003700010,37.1593,-88.6798,82,Mostly Clear,4,6,False,False,False,False,True,0.2
2026-08-23T00:02:01Z,IL,IL00064IW002500011,38.5491,-89.7633,84,Clear,0,6,False,False,False,False,True,0.2
2026-08-23T00:02:01Z,IL,IL00080IW005100013,41.3937,-89.5591,77,Clear,0,10,False,False,False,False,True,0.2
2026-08-23T00:02:01Z,IL,IL00080IW011700016,41.4473,-88.3285,77,Mostly Clear,12,10,False,False,False,False,True,0.2
2026-08-23T00:02:01Z,IL,IL00057IS007900047,38.0962,-88.9138,82,Clear,2,5,False,False,False,False,True,0.2
2026-08-23T00:02:01Z,IL,IL00055IN002700029,38.8649,-89.8532,84,Clear,0,7,False,False,False,False,True,0.2
2026-08-23T00:02:01Z,IL,IL00057IN022200048,39.9218,-88.299,78,Slight Chance Rain Showers,17,12,False,False,True,False,True,0.2
2026-08-23T00:02:01Z,IL,IL00055IN019400031,40.8234,-88.6875,77,Mostly Clear,10,10,False,False,False,False,True,0.2
2026-08-23T00:02:01Z,IL,IL00057IN026800032,40.5505,-88.0605,77,Mostly Clear,10,10,False,False,False,False,True,0.2
2026-08-23T00:02:01Z,IL,IL00057IN011400033,38.5963,-88.9638,82,Clear,0,7,False,False,False,False,True,0.2
2026-08-23T00:02:01Z,IL,IL00080IE005100040,41.3938,-89.5665,78,Clear,0,10,False,False,False,False,True,0.2
2026-08-23T00:02:01Z,IL,IL00080IE011700043,41.4314,-88.3454,77,Mostly Clear,12,10,False,False,False,False,True,0.2
2026-08-23T00:02:01Z,IL,IL00064IW008500012,38.2766,-88.8012,81,Clear,2,3,False,False,False,False,True,0.2
2026-08-23T00:02:01Z,IL,IL00055IS006400017,39.3523,-89.6447,81,Clear,0,6,False,False,False,False,True,0.2
2026-08-23T00:02:01Z,IL,IL00055IS002700019,38.8723,-89.8511,84,Clear,0,7,False,False,False,False,True,0.2
2026-08-23T00:02:01Z,IL,IL00057IS026800022,40.5613,-88.0615,77,Mostly Clear,10,10,False,False,False,False,True,0.2
